user_id,item_list
21694, 629 775 7523 2004 23 18800 8193 23265 3239 14977
21695, 629 2119 71 775 2106 12126 455 645 64 68
21696, 121 52 126 1628 3497 1154 632 353 3038 20
21697, 29 208 22 23 54 60 772 668 396 917
21698, 5928 944 4001 2106 955 2588 67 4614 2585 6128
21699, 468 632 2781 61 385 352 545 537 24 915
21700, 521 772 386 269 272 209 393 899 615 572
21701, 347 395 1449 353 58 598 269 545 387 124
21702, 673 149 1534 1621 106 239 831 750 101 277
21703, 1194 1264 1320 5646 1969 581 452 1198 5617 8167
21704, 504 21343 107 2148 486 149 678 2494 6887 2256
21705, 2046 2056 2917 13484 268 6795 1214 1308 1779 684
21706, 458 10983 667 14524 1666 1193 3539 1195 20422 10735
21707, 3038 501 631 752 2023 322 263 282 433 177
21708, 21 521 2742 683 1898 2781 581 124 1529 3037
21709, 1264 1648 1198 813 814 1194 2039 446 458 1222
21710, 566 629 854 567 2119 68 80 71 90 64
21711, 270 58 353 271 348 29 272 28 124 25
21712, 494 2148 2003 93 16713 617 22403 18939 495 672
21713, 1308 492 2148 497 1311 672 771 471 282 322
21714, 536 352 828 1834 968 106 1534 53 2097 1746
21715, 352 541 207 1311 348 62 121 673 149 1004
21716, 352 270 269 771 824 968 672 272 1326 1607
21717, 2105 80 2916 2111 836 693 2587 20104 692 17418
21718, 2064 632 545 2581 346 2097 841 16682 3214 4240
21719, 450 3036 3037 2142 1266 52 11440 632 1350 282
21720, 545 335 3477 2064 2592 468 1753 1746 2371 1748
21721, 750 1849 5 1532 93 2419 2494 504 1648 667
21722, 828 102 16887 130 106 107 778 239 831 277
21723, 775 541 936 153 555 993 537 940 995 2472
21724, 68 567 823 9351 64 12569 2111 713 629 79
21725, 4574 676 95 1616 2106 113 1154 1216 269 353
21726, 750 2256 2494 1849 831 100 2419 239 5 107
21727, 2057 1869 1870 2058 2047 1865 1871 1326 268 436
21728, 813 1193 810 1198 426 446 1222 1195 1548 1317
21729, 494 504 93 486 1437 778 2781 498 678 676
21730, 1437 124 629 347 272 20 2043 126 490 2628
21731, 818 632 209 545 386 2097 2581 1748 6224 335
21732, 80 2111 629 75 64 68 77 364 2106 684
21733, 1834 545 1154 346 2592 4240 2581 333 3280 632
21734, 333 548 521 271 632 353 208 3214 596 58
21735, 126 1616 113 677 1308 1628 71 1311 683 827
21736, 1748 54 772 560 345 572 3214 632 1834 964
21737, 668 2781 455 457 394 2263 421 1607 432 372
21738, 1748 2064 336 824 335 1753 2097 3477 1834 1752
21739, 80 629 77 71 64 68 2106 2111 2105 75
21740, 778 1835 591 8875 1753 1626 55 20532 22542 1752
21741, 1748 3477 2581 3037 1835 1557 268 4240 60 1834
21742, 93 352 778 107 127 750 486 575 106 149
21743, 995 347 543 385 2677 993 1433 386 15867 1437
21744, 126 1870 52 672 121 1869 1194 1919 1308 421
21745, 68 79 774 2119 2587 2111 63 64 73 77
21746, 1308 672 1311 99 1616 676 492 752 915 498
21747, 557 560 521 207 645 917 209 899 395 1327
21748, 684 38 261 39 41 42 626 1302 1458 1373
21749, 2097 841 353 207 2802 396 1834 632 1068 2444
21750, 422 421 1193 796 810 1195 1152 1317 2173 813
21751, 453 813 811 1193 458 1317 1222 1264 812 421
21752, 2035 1849 345 461 2037 2742 459 19672 20779 22401
21753, 20 22 4574 827 1308 349 115 126 1628 1222
21754, 1648 541 521 3539 626 519 207 353 394 10983
21755, 426 446 581 1266 814 1263 811 453 1264 813
21756, 273 968 1748 3477 1449 2581 394 2097 2951 395
21757, 1691 486 372 11855 6224 1326 13988 17237 2628 524
21758, 1514 14644 357 2920 683 1653 126 17880 2057 1562
21759, 673 1308 676 105 106 1617 750 239 617 19
21760, 7864 6712 15441 9024 15978 18001 16713 14809 14172 9791
21761, 2581 3497 545 632 266 2933 544 1048 553 6224
21762, 5070 84 63 19705 683 67 1514 16432 355 5979
21763, 453 426 1648 458 1266 448 450 2039 18484 348
21764, 2023 631 2581 632 3280 899 3505 9146 433 501
21765, 25 347 626 541 8875 1108 208 27 61 372
21766, 73 2106 2111 2107 2105 2104 2584 1213 2588 20104
21767, 1632 126 35 356 915 1154 121 697 364 460
21768, 492 2010 498 494 495 504 21343 2148 778 471
21769, 67 68 774 90 79 84 2104 2587 9351 2112
21770, 342 115 21399 4893 52 6887 1264 12176 1648 126
21771, 3988 9701 812 22338 22772 1480 20328 21478 4593 4823
21772, 813 1266 810 812 814 446 1193 1320 1264 1194
21773, 55 778 498 208 494 145 524 1266 492 318
21774, 2035 1480 290 810 11921 1266 15443 453 3846 450
21775, 2263 667 10983 18919 494 20422 13063 448 7569 14324
21776, 778 1311 1154 145 126 121 322 124 105 492
21777, 468 345 545 28 61 347 393 541 598 436
21778, 20422 18484 2998 14805 13063 449 367 453 455 426
21779, 93 828 2494 1648 1306 759 109 21343 239 831
21780, 1861 1048 2802 615 10760 433 916 3038 1038 1914
21781, 17178 6494 450 21319 1648 22402 1266 58 13063 667
21782, 175 1038 3502 631 3214 354 4557 237 752 433
21783, 335 772 1449 778 1607 1068 2581 1834 55 497
21784, 668 1607 1691 1024 14524 545 333 1743 1835 572
21785, 828 673 2147 100 130 678 450 1308 105 2256
21786, 35 2106 2916 395 1154 684 3246 448 1266 632
21787, 1039 21 56 521 1222 665 536 541 1234 5614
21788, 20532 421 450 812 1311 455 668 672 336 1449
21789, 1023 521 672 22 771 20 520 1004 1311 494
21790, 21818 17075 18939 22441 15454 9024 22443 8819 6712 14809
21791, 18484 544 9733 909 318 3497 824 2581 2088 492
21792, 58 61 1198 16887 811 372 613 77 810 938
21793, 817 818 2108 841 2097 75 394 6224 2951 60
21794, 124 352 29 823 126 121 828 56 1861 1048
21795, 899 3214 1834 4240 968 2933 3477 2581 545 1748
21796, 544 55 352 537 541 6224 368 1023 61 645
21797, 22414 445 22542 10109 21319 8875 126 13063 667 22402
21798, 2106 95 629 1154 84 2104 71 2086 121 77
21799, 492 1311 93 105 448 494 2010 107 352 497
21800, 778 917 318 1556 672 632 336 372 762 209
21801, 18484 668 1264 457 796 1194 458 1691 455 450
21802, 2494 93 22403 750 102 10221 109 130 106 496
21803, 824 917 1326 1753 1607 208 272 386 1748 968
21804, 772 1834 268 3477 1068 273 2592 335 269 20725
21805, 385 547 55 394 536 775 17237 772 208 2037
21806, 916 557 917 1308 677 93 676 1616 827 541
21807, 678 2256 827 100 1849 2488 504 448 99 109
21808, 2023 1835 1048 16193 179 773 1004 1861 1327 174
21809, 41 42 2528 1055 9599 8875 50 22414 455 4284
21810, 13217 310 12659 684 18262 23009 12671 17814 4805 9537
21811, 3477 2592 1834 596 536 2064 55 336 3280 932
21812, 22 1311 20 899 266 1327 1437 2581 1898 126
21813, 1641 1640 5248 126 1653 683 1643 361 692 1681
21814, 71 629 80 75 79 2112 686 683 3992 2105
21815, 107 673 677 2148 676 1308 93 29 1617 1311
21816, 672 1691 778 269 536 1753 455 486 1648 458
21817, 22443 22403 9791 12114 16713 17075 6702 14809 6712 11044
21818, 71 2111 629 2106 2105 80 1502 1501 3993 77
21819, 29 261 10760 2363 2365 771 58 2824 6443 951
21820, 109 750 541 678 1849 100 25 2494 1311 385
21821, 1308 421 1311 99 677 617 126 1004 98 763
21822, 836 693 80 4104 2105 2106 1979 360 19705 2111
21823, 1154 676 23 322 827 677 121 1311 35 1308
21824, 1193 1198 1317 20253 813 2276 2037 2035 1649 814
21825, 20422 998 581 448 318 23193 21961 22435 21 1546
21826, 90 73 8470 67 2119 83 4787 2105 69 566
21827, 71 629 2119 64 2111 68 67 80 77 2112
21828, 93 678 2148 778 828 499 1264 495 107 1849
21829, 704 1869 2058 130 22 102 750 16713 5 121
21830, 22403 9791 9024 17075 22441 16887 6464 13013 130 16204
21831, 126 7569 14460 1648 21319 1628 52 1266 684 453
21832, 1109 16380 353 348 21 541 1437 27 775 22782
21833, 632 824 560 61 436 28 335 345 524 2628
21834, 1795 318 2057 634 6106 1038 1314 1556 237 2528
21835, 2581 174 598 615 899 521 23 2097 547 372
21836, 917 4036 4073 1048 317 1038 179 613 4513 208
21837, 207 130 24 436 270 58 345 348 673 393
21838, 2043 824 964 318 1326 572 352 1607 270 62
21839, 93 2148 678 21343 679 107 504 778 497 2003
21840, 121 672 831 499 778 107 678 679 673 106
21841, 487 18484 812 498 2010 495 421 395 17237 322
21842, 3358 9200 3357 2108 7371 2105 11508 693 11904 8695
21843, 677 1308 672 121 1617 95 1311 617 21 751
21844, 1648 458 8875 668 3539 11855 1194 2998 22542 449
21845, 581 426 124 1023 813 1193 1198 1264 1266 810
21846, 130 102 575 191 576 127 631 56 201 771
21847, 4285 3745 844 2263 126 52 38 668 1628 35
21848, 1630 207 2350 818 1631 356 551 18514 126 2347
21849, 12126 2263 1264 449 1198 18484 20422 452 15245 11855
21850, 775 995 773 1109 385 393 993 207 541 557
21851, 10221 15454 8819 9791 16887 130 22631 18001 15441 14809
21852, 4893 4890 7708 15892 1402 7522 4892 16196 7982 3248
21853, 20947 9791 17075 9024 21818 22403 7864 22631 22476 14172
21854, 11044 21818 15441 14172 5858 17764 17075 6712 15978 18939
21855, 93 486 1849 446 1649 1222 404 458 1320 796
21856, 93 673 105 127 1832 130 778 107 750 106
21857, 1266 1648 453 450 1263 796 814 335 421 458
21858, 145 1311 322 1263 450 426 672 498 18484 667
21859, 421 1263 453 22631 1266 21818 667 16713 18939 17075
21860, 432 29 20 1004 672 56 208 22 207 771
21861, 336 3539 1449 453 387 25 667 56 347 271
21862, 1504 1372 16151 1758 1299 1302 22752 697 1374 1979
21863, 358 683 356 2111 71 3990 2106 2105 79 3360
21864, 80 73 71 90 629 77 68 951 3994 2119
21865, 560 818 1898 964 145 6224 492 333 632 2472
21866, 2105 2108 1311 1502 3672 3356 11904 7371 594 11202
21867, 93 495 492 487 2010 575 16887 678 471 812
21868, 667 750 673 1648 11855 1691 672 3539 448 455
21869, 3214 1748 1753 4075 3280 2395 841 273 1834 3477
21870, 995 543 1108 3497 641 1991 773 826 553 909
21871, 763 102 318 778 130 2628 899 282 964 1048
21872, 458 1691 15344 731 12118 14985 18484 450 667 13988
21873, 1834 772 964 547 2395 272 3214 3280 932 2371
21874, 445 14715 1691 126 2534 352 1311 372 347 455
21875, 372 1311 130 778 672 58 4464 1898 208 2824
21876, 557 1901 207 61 551 24 22 20 432 909
21877, 93 778 2148 21343 6887 12380 679 22 678 499
21878, 629 71 2109 949 955 5928 9389 2588 2105 77
21879, 632 626 826 545 109 537 6224 16887 468 5
21880, 632 1748 2581 598 968 268 596 270 545 387
21881, 25 925 347 2313 4036 613 678 20 62 207
21882, 1849 750 828 100 147 109 2494 5735 831 1733
21883, 1308 113 676 1616 1154 1311 1617 752 99 117
21884, 1311 677 672 322 751 1616 498 471 1314 1617
21885, 2124 450 2039 1849 109 1532 22894 58 750 2035
21886, 19705 358 2119 356 683 629 2105 8600 2111 2103
21887, 18484 455 668 422 1198 1266 1147 452 1193 810
21888, 824 386 1023 333 345 1326 3214 318 899 1437
21889, 126 551 915 386 356 28 557 62 272 824
21890, 1263 13988 446 458 14524 667 448 450 453 20422
21891, 336 1834 1746 2807 1752 2371 1753 1607 3280 772
21892, 778 672 99 1616 1311 322 494 471 828 497
21893, 581 426 446 814 1264 1195 1194 812 1266 2276
21894, 102 130 22631 10221 21818 17075 6702 6464 9791 9024
21895, 1849 93 750 831 828 1532 678 108 1534 2494
21896, 356 358 357 1859 19705 5248 1214 115 1628 342
21897, 1314 436 1911 352 121 272 521 771 20203 110
21898, 386 62 27 353 393 1023 572 124 347 28
21899, 458 667 824 1748 557 524 352 1753 731 207
21900, 828 827 105 102 831 100 541 499 673 127
21901, 126 121 25 1154 458 1263 58 52 667 731
21902, 126 20 683 3539 8438 684 8335 52 8875 207
21903, 13143 389 2059 11044 3309 1768 18876 18233 7371 16463
21904, 347 345 557 207 23 62 468 393 672 208
21905, 813 812 521 2951 422 668 1311 426 811 495
21906, 22435 1648 14524 6494 13063 11855 18919 10983 2998 22542
21907, 1748 968 1449 1753 2592 598 1068 932 393 336
21908, 77 3988 82 73 3994 629 14715 71 1499 2105
21909, 468 826 1108 596 632 27 1064 646 335 598
21910, 10221 22441 18939 22443 22403 8819 21818 18001 9024 6712
21911, 9441 268 56 16413 11419 9787 22894 9211 7742 2496
21912, 1748 1834 3280 345 968 1449 354 4240 335 524
21913, 5530 1327 2107 2106 498 27 1023 1753 2588 2395
21914, 6702 7864 16887 17764 16713 17075 20947 22403 15978 22631
21915, 1437 468 345 1607 1108 28 545 333 626 1024
21916, 3816 347 1263 763 352 25 771 28 58 348
21917, 1911 1048 271 29 1326 632 124 1607 1437 353
21918, 42 471 322 2057 1738 352 447 2094 6106 271
21919, 2116 2119 11940 2103 77 2109 2086 9209 21005 2588
21921, 93 504 750 678 1849 778 2494 100 2010 109
21922, 19705 355 357 8884 998 796 5636 455 684 1194
21923, 25 270 11855 20422 448 421 11295 1780 11079 413
21924, 2119 567 90 77 84 64 73 82 9351 69
21925, 1266 667 1194 810 684 1311 1628 18484 450 35
21926, 916 3502 1911 917 1861 174 22 126 771 1437
21927, 22 20 1794 270 56 20428 2606 16761 58 8847
21928, 336 385 2951 1607 917 335 824 632 2581 541
21929, 75 774 567 68 77 568 90 73 67 2119
21930, 1616 15284 676 1628 112 95 1154 117 827 113
21931, 393 272 352 917 209 207 54 271 824 519
21932, 1308 2494 130 672 99 828 676 16887 1621 2419
21933, 25 347 208 353 1023 372 23 272 1437 524
21934, 5938 23019 978 1540 2724 3951 3963 15108 446 2644
21935, 731 1194 668 352 18484 13063 812 828 1264 449
21936, 268 393 387 207 2064 54 55 272 598 348
21937, 208 572 272 60 536 23 25 645 353 899
21938, 130 575 16887 2581 492 493 13013 2781 778 10221
21939, 824 457 8875 333 899 632 6224 841 909 209
21940, 15284 1308 495 752 673 105 759 98 498 99
21941, 812 796 422 1299 1782 453 922 458 1691 2043
21942, 1556 135 521 3038 3810 895 144 56 1746 615
21943, 1914 7969 2105 3356 3357 11904 19789 2108 1038 1048
21944, 16151 1375 1212 1373 4577 179 683 1300 1299 684
21945, 318 899 1607 2043 11855 448 632 771 20422 1326
21946, 667 448 3539 668 8875 2998 13988 10079 455 1263
21947, 29 2263 455 1154 432 778 322 810 145 421
21948, 6887 448 678 1621 20352 19647 521 657 130 496
21949, 126 113 95 1616 121 322 1628 676 22415 1314
21950, 2103 1697 5670 2350 683 2637 22843 5669 84 2105
21951, 348 537 27 23 1437 468 347 393 124 53
21952, 17237 13988 8875 22542 3539 21319 21400 13063 6494 9599
21953, 826 541 775 773 93 537 1108 492 494 352
21954, 2106 67 917 899 632 68 174 2581 2111 318
21955, 20958 9599 1648 667 448 450 62 15526 22542 22600
21956, 14651 450 448 750 3709 14985 22527 22560 22528 21261
21957, 421 432 1326 551 348 385 2781 1327 458 667
21958, 2017 4831 2387 15080 2202 3175 11584 16484 1679 22980
21959, 752 495 617 22 9791 130 373 14809 15454 1311
21960, 176 177 314 175 124 18484 553 347 826 3502
21961, 2256 102 1534 500 16887 391 6 1849 750 2494
21962, 824 632 2628 345 353 436 1607 818 333 208
21963, 6224 824 645 2951 3497 3214 209 2581 336 7152
21964, 916 1048 1911 917 4513 613 547 22 1914 1437
21965, 433 6224 631 14305 174 2781 615 824 899 3497
21966, 1077 264 6224 445 2933 2043 318 269 436 2781
21967, 629 90 995 75 22345 4787 67 71 80 2119
21968, 8875 3539 6494 22402 22415 126 676 21319 1532 115
21969, 1194 1648 448 1266 18484 1193 455 1691 1548 52
21970, 632 1748 269 1834 536 2395 968 270 395 268
21971, 2261 2106 113 80 3063 1617 22415 432 1628 1618
21972, 1616 22415 121 1628 323 1154 117 1618 17506 115
21973, 1642 2106 356 683 1678 684 5187 115 2103 19705
21974, 1869 1870 1080 364 916 1216 322 615 613 261
21976, 3037 22403 2581 632 899 266 16713 322 3502 2187
21977, 126 121 836 455 460 2916 113 33 1691 1616
21978, 4451 916 917 1607 5612 25 771 551 617 827
21979, 208 547 436 28 1327 386 396 551 1024 521
21980, 270 60 61 932 396 273 394 2263 541 813
21981, 2263 667 458 1691 812 455 208 12126 352 421
21982, 1898 2444 1556 6224 270 2581 352 632 2097 824
21983, 207 1901 1023 25 386 613 345 21 209 28
21984, 4287 1648 455 1194 1308 1154 39 4286 676 37
21985, 1532 2256 828 1306 678 106 499 750 2494 93
21986, 1154 1616 1618 1628 95 115 22415 4574 323 121
21987, 731 668 12126 22459 2142 11440 1194 18484 22600 449
21988, 1068 841 458 353 932 335 348 60 208 632
21989, 93 2148 22 12380 778 499 6887 498 471 95
21990, 9278 275 18557 2185 84 709 11564 1166 9067 585
21991, 3036 2023 632 3497 6 351 545 2933 1834 15204
21992, 629 80 73 22519 77 2111 885 84 1154 774
21993, 1108 775 545 541 1109 1628 24 385 1154 626
21994, 1548 1691 810 2276 1198 455 22864 2035 796 1317
21995, 4282 4286 4284 10432 4287 7016 22782 13406 2410 22472
21996, 684 421 1311 1859 11855 13988 683 17237 1216 667
21997, 1328 272 1326 1746 672 932 615 536 771 917
21998, 811 1194 1264 455 1198 421 1222 1649 52 20422
21999, 22 19705 372 521 1308 778 126 672 2824 1311
22000, 354 2802 4240 6695 1834 968 3185 632 1529 3038
22001, 1213 1502 1498 521 836 2916 2105 684 772 360
22002, 494 498 488 676 23 672 575 145 16619 107
22003, 1198 426 1193 207 458 1263 1195 1317 1979 2276
22004, 5 149 1849 2256 102 750 828 831 673 93
22005, 752 115 52 1216 1214 1691 915 1311 1308 1628
22006, 678 2494 2419 673 1534 106 5 1311 504 831
22007, 3546 126 95 2263 121 145 498 343 14460 99
22008, 1748 632 824 841 545 2592 3497 335 6224 1449
22009, 1263 1266 581 446 813 458 1264 812 1648 426
22010, 810 2276 1264 1317 1193 1320 813 814 15454 1152
22011, 2106 2111 80 691 629 699 2109 67 1583 77
22012, 71 2111 84 629 64 2114 79 77 75 823
22013, 25 1064 1311 110 827 704 1617 115 3302 12118
22014, 1263 453 541 581 1648 1193 811 1198 61 814
22015, 455 827 3497 2933 560 545 58 3214 524 2781
22016, 1311 551 1308 683 1327 617 677 126 771 672
22017, 1265 813 1263 450 581 603 1480 1222 1670 446
22018, 915 553 3497 632 557 17237 841 545 581 6224
22019, 25 22 20 23 29 21 494 2951 771 145
22020, 2581 6224 433 2023 2802 354 6187 267 3214 351
22021, 239 106 828 107 1534 102 130 16887 1621 2256
22022, 810 581 1222 811 308 450 247 426 673 106
22023, 557 352 11324 105 1835 2023 2256 3569 19443 14658
22024, 1748 968 598 1024 54 345 269 2933 1834 337
22025, 591 14805 12126 735 22435 1649 18919 11855 1264 779
22026, 1748 932 55 1834 536 968 269 1753 394 345
22027, 3539 21319 14524 14805 2998 13988 11855 10983 17178 18484
22028, 1628 1039 968 3240 20422 1859 8875 1024 2110 591
22029, 2106 77 629 64 2104 68 2107 2586 67 79
22030, 426 810 1193 2039 1198 813 446 14651 1657 811
22031, 521 22 271 772 1691 1024 2743 3185 4486 396
22032, 1194 1152 811 1657 1264 813 1548 2039 1317 1193
22033, 731 21643 3245 2035 9199 8875 877 7632 803 246
22034, 536 102 588 55 394 494 17075 2781 11440 1194
22035, 1264 814 810 2435 1195 1320 130 2037 811 102
22036, 1198 581 1264 1320 2035 810 811 1548 1196 22864
22037, 16887 130 673 273 16713 536 968 1753 1834 107
22038, 854 568 75 80 567 84 71 885 77 73
22039, 93 498 778 495 494 497 352 676 499 471
22040, 2256 828 2494 166 750 100 831 2148 5870 2488
22041, 668 731 457 1263 5046 15245 458 1648 812 13063
22043, 2528 2581 632 824 209 2628 2951 817 2781 174
22044, 2106 64 629 77 3994 4334 68 79 2588 2119
22045, 1748 3477 1834 2592 1556 1753 1752 1449 968 4240
22046, 2781 385 352 455 16887 668 2263 12126 1691 11440
22047, 18254 1302 489 22752 2097 107 1376 5438 495 1375
22048, 3214 818 386 208 272 572 524 560 1077 24
22049, 667 453 2263 62 426 458 486 813 679 824
22050, 348 626 268 537 1748 60 393 335 468 545
22051, 2587 2107 2119 67 121 64 2106 2586 2109 73
22052, 684 683 356 358 80 364 2105 1628 1616 115
22053, 810 1078 73 1630 3811 130 21343 811 673 365
22054, 21 9733 15724 1058 20966 20 7077 22 1220 20903
22055, 1264 814 813 446 668 1648 426 541 1194 1320
22056, 126 1308 1154 1616 667 269 676 272 672 932
22057, 10983 7632 14524 13988 2998 3539 13063 22435 5046 21319
22058, 1504 684 1372 683 7569 1299 1779 1154 1979 1300
22059, 318 672 772 899 2043 337 519 964 547 347
22060, 572 667 8335 421 22414 731 1154 915 35 1648
22061, 683 355 684 2278 126 2581 1628 672 12160 1653
22062, 916 917 632 545 145 6224 4240 3497 2581 841
22063, 56 21 58 29 53 20532 2998 7864 686 2247
22064, 2111 2106 80 629 2584 71 3989 2587 4330 2588
22065, 2581 762 632 763 322 395 209 1326 541 2528
22066, 2535 1265 803 20779 1444 11855 14805 13063 21319 10983
22067, 545 61 124 345 348 268 1437 541 23 468
22068, 3019 4293 17277 1685 21 15412 14573 3882 450 2559
22069, 572 110 560 20 22747 121 627 23 29 436
22070, 60 318 645 393 932 348 209 1326 1023 61
22071, 916 632 818 1048 1911 1691 3497 1437 6224 469
22072, 2965 684 3194 5187 629 2106 1499 1628 2064 80
22073, 629 75 2119 67 2104 2107 68 79 2109 2112
22074, 1556 1782 763 762 676 1023 938 2781 4036 2023
22075, 25 2781 537 18484 626 546 2039 22 394 2142
22076, 426 581 1320 446 811 813 1263 2276 450 1657
22077, 796 93 494 678 778 21343 99 2010 1306 492
22078, 1266 581 1317 1320 2035 810 458 16908 2039 20253
22079, 521 352 270 771 1556 494 2824 2781 667 337
