user_id,item_list
29592, 1023 1263 12051 2104 21 14524 453 2824 22435 4334
29593, 446 812 581 1266 814 21 448 810 126 453
29594, 8819 22441 16713 15978 18939 11044 22443 6712 1154 18001
29595, 42 37 36 22 81 21474 4282 845 4285 4284
29596, 90 8470 21 2106 121 64 126 75 68 2119
29597, 22 29 17178 1004 353 551 17972 21 16030 22402
29598, 964 2472 1002 844 23 4285 3649 4286 4462 773
29599, 1849 2494 108 2124 750 12542 2148 831 1306 132
29600, 1327 20 22 21 771 18772 486 22179 7746 11474
29601, 450 1263 446 448 453 3535 2436 426 11390 2057
29602, 80 1415 124 2106 64 5618 22 2723 20 2111
29603, 21 521 121 29 771 56 124 468 15454 16713
29604, 21 56 61 25 1311 335 617 348 1449 752
29605, 16887 102 500 448 107 106 499 93 2494 1263
29606, 35 1220 468 16955 455 27 126 18919 348 8335
29607, 1023 1859 1214 4577 4419 1514 2792 1869 5068 3391
29608, 126 676 2963 2965 1691 2968 241 130 353 11250
29609, 2103 1806 396 14515 60 82 2019 4480 950 53
29610, 2106 2118 80 71 2111 10055 2114 64 14665 65
29611, 10221 22441 15441 9791 5858 1212 22760 16204 6702 1859
29612, 684 555 21 14176 826 773 124 20 385 154
29613, 917 916 2059 179 56 23 174 124 1608 613
29614, 676 126 1308 677 99 1616 1626 1314 1629 2479
29615, 12509 18789 453 450 13766 1263 16713 813 2035 207
29616, 1311 1620 1308 828 106 23 14859 5590 2498 750
29617, 22 35 1153 23 121 1188 1151 52 1186 25
29618, 121 672 21 1617 3185 1311 1314 1629 1626 1308
29619, 22 916 21 613 917 3987 20 23 4513 316
29620, 450 446 426 448 453 667 581 458 22 3569
29621, 21319 3539 124 348 20 22 53 353 450 22542
29622, 62 23 596 54 1068 387 396 393 25 22
29623, 22 269 6695 23 56 536 968 598 28 55
29624, 1532 100 5 21685 147 750 10542 149 2002 9947
29625, 121 667 21 453 1266 446 448 457 2263 124
29626, 2347 683 2350 22415 53 2111 80 360 336 323
29627, 91 8470 3644 8007 15672 10444 22345 75 4787 2117
29629, 23 61 56 557 21 1806 1449 436 336 598
29630, 426 1263 581 813 450 453 810 1264 458 13988
29631, 22402 751 1308 99 455 8335 105 7632 22472 14524
29632, 450 353 21 731 1691 964 395 62 22 58
29633, 271 56 29 20862 62 21 272 521 23 19072
29634, 1632 1631 426 1263 881 813 15780 1320 814 811
29635, 836 14048 692 6495 2496 2488 20104 2105 11320 1306
29636, 16887 93 579 130 679 241 500 1616 778 486
29637, 557 752 813 446 2276 810 1547 1264 803 22135
29638, 773 385 279 626 541 2812 8006 3546 936 993
29639, 1266 1264 2496 2856 814 2002 813 22969 1193 2035
29640, 3816 337 58 56 394 6187 772 396 271 60
29641, 56 453 271 450 21 8438 126 61 7569 448
29642, 448 453 126 2998 22435 14805 1617 113 13988 6967
29643, 448 1994 450 1849 13988 2305 828 132 2419 426
29644, 29 126 676 1308 22 827 20 115 1004 677
29645, 3539 6494 421 126 1445 21 1648 17178 56 61
29646, 676 113 3745 22415 1616 1308 845 15284 1628 1154
29647, 385 936 626 38 42 537 541 993 995 22
29648, 20 25 752 436 56 348 393 683 61 126
29649, 448 22 521 1746 56 60 12051 3815 1898 144
29650, 56 61 598 268 60 2147 335 336 23 1748
29651, 17714 22 1442 14744 8167 448 2528 124 53 23
29652, 1071 684 1514 1212 21 2350 1214 672 2346 5069
29653, 126 676 95 1616 629 2106 1314 1618 2104 12270
29654, 667 99 1263 117 2111 492 22 5529 572 2479
29655, 23 22 53 56 348 347 353 385 27 17327
29656, 271 58 1198 2759 6702 7864 10221 1266 17764 964
29657, 830 7881 504 246 678 1195 2263 1657 20286 1712
29658, 56 25 27 58 545 270 436 22 353 61
29659, 426 450 1263 446 814 812 2240 1265 1195 1320
29660, 20 23 55 25 555 598 347 2023 53 60
29661, 53 2592 667 335 14805 448 268 453 458 336
29662, 21319 22193 7876 7092 683 6494 35 90 2110 3987
29663, 121 21 126 20 261 342 124 672 95 29
29664, 704 1870 1869 4574 1866 3816 1216 121 684 1873
29665, 1376 1302 445 1373 22414 79 126 1374 2116 8438
29666, 56 557 335 124 1449 818 348 60 387 598
29667, 21 53 796 455 12510 448 17021 11728 12460 22146
29668, 448 683 453 446 1266 667 581 21 426 1424
29669, 393 272 60 23 62 396 353 20 596 124
29670, 1263 450 1266 811 1264 2276 448 1222 1480 8944
29671, 2057 19705 3244 1919 22427 955 1869 5928 2106 17348
29672, 684 393 2479 99 827 24 471 1628 486 494
29673, 432 768 767 7864 8819 22403 21 2581 8998 1022
29674, 704 1618 5938 17531 17764 579 1617 102 106 21343
29675, 699 3987 1583 689 7876 448 15780 121 4160 692
29676, 1214 35 1514 1859 21 1220 4577 3391 6814 2920
29677, 453 13988 450 449 1263 457 458 452 1648 1557
29678, 22 916 436 25 56 62 598 396 347 775
29679, 3987 3993 356 2317 1327 12006 126 461 79 692
29680, 5 100 1532 147 127 16887 109 149 201 673
29681, 551 461 21 465 997 774 939 77 13423 13270
29682, 23 53 393 61 21 62 1068 270 2592 335
29683, 22472 22 22782 731 21 263 13472 1691 16380 22612
29684, 446 130 576 581 812 16887 21 1263 673 393
29685, 581 426 23 751 270 814 811 812 1266 446
29686, 455 731 2110 2223 448 21458 2111 452 5979 951
29687, 121 672 115 1628 113 117 1616 827 4574 1308
29688, 58 453 446 1266 272 2587 2584 458 60 814
29689, 23 25 537 56 20 124 775 22 771 208
29690, 1849 1532 2494 1311 3711 1306 2124 1733 757 759
29691, 676 21 1616 124 672 353 1622 20 126 95
29692, 771 932 21 22 394 704 60 349 2053 55
29693, 21 1154 348 1023 124 20 1437 207 3496 24
29694, 1641 8335 1263 1677 458 5248 22414 1681 56 1640
29695, 8875 21319 23 632 22542 2535 3497 6494 20 444
29696, 21 581 810 23 2106 811 20 64 2111 1263
29697, 35 121 672 1220 2108 4603 2105 3546 343 3356
29698, 21 1068 555 396 53 598 208 596 916 353
29699, 5068 5069 1859 5046 5070 21 446 4577 25 22
29700, 1263 20 24 817 499 450 25 432 16887 13988
29701, 14175 9465 684 4511 6506 5144 17193 504 678 778
29703, 22 25 494 21 352 1437 22717 124 2485 2148
29704, 121 113 629 684 2116 811 5668 2117 5697 364
29705, 21 1311 541 25 23 827 750 385 106 2111
29706, 2256 2494 393 396 109 55 56 932 895 270
29707, 47 344 495 494 498 504 678 16713 2010 15054
29708, 426 448 450 814 1266 421 1648 422 771 326
29709, 22 1746 352 615 895 126 2497 342 269 56
29710, 1023 645 1024 29 21 124 436 560 2472 71
29711, 3491 22 22844 21019 854 21 629 8949 9228 124
29712, 672 1308 1616 56 1314 11100 99 20 677 4574
29713, 453 21 450 1266 426 56 812 3240 521 964
29714, 126 95 1311 672 99 21 936 677 942 115
29715, 519 672 1659 20 23 126 2085 22 1849 1152
29716, 5938 22838 15301 22075 2047 1865 22427 21 557 1869
29717, 23 130 16887 35 1534 127 1307 22 53 2891
29718, 14809 22443 8819 22631 21818 22403 12114 93 15454 486
29719, 21 448 450 684 393 1266 270 396 53 446
29720, 121 885 21 672 812 426 450 581 446 521
29721, 21 3037 1746 3038 2371 2281 2485 144 895 1834
29722, 53 58 54 271 396 272 335 932 393 2592
29723, 16887 127 17521 14710 576 149 493 106 107 6887
29724, 2496 2019 9463 5735 107 53 109 149 496 102
29725, 56 53 393 272 124 130 1068 394 396 337
29726, 426 581 1263 2254 2255 453 22 1266 272 814
29727, 2637 2350 1265 3175 2842 16204 673 2347 13649 16713
29728, 15131 16030 22542 492 426 18900 12236 808 2148 9599
29729, 17764 5 17531 447 1648 450 349 14687 102 446
29730, 448 541 58 270 826 99 917 20422 1266 1308
29731, 56 61 270 62 536 268 394 3280 271 1449
29732, 22 916 771 269 1023 1374 1911 58 450 426
29733, 676 1617 126 21 113 1618 1629 22 27 545
29734, 22 762 1326 21 20 1004 208 261 1024 1557
29735, 126 672 95 1626 121 1628 677 1311 1617 676
29736, 56 396 60 9599 455 393 9235 1849 22713 61
29737, 2111 7569 8113 11728 16884 2114 684 22669 12510 3919
29738, 683 126 358 676 555 95 2119 629 678 1630
29739, 3993 18557 9278 5046 22 25 21 11320 1437 450
29740, 56 208 53 27 270 395 124 394 54 436
29741, 18139 14859 10010 5934 22728 11282 21 20 951 29
29742, 58 271 272 29 560 504 1024 4874 572 645
29743, 22 20 613 23 4036 124 686 771 177 1911
29744, 673 14515 17932 19861 520 102 124 742 2951 20989
29745, 1154 121 2347 126 2346 5646 95 4574 468 2637
29746, 178 314 886 126 177 3397 521 270 672 613
29747, 15454 130 106 102 10221 1534 7864 2347 18001 308
29748, 2057 21 803 26 1263 828 20422 448 5938 1638
29749, 1327 1740 20 3498 9447 3497 16713 1703 14383 469
29750, 396 60 58 393 271 7864 56 62 337 394
29751, 5697 10855 21 25 14985 3709 56 5649 344 348
29752, 751 95 672 448 1617 17178 667 827 22403 99
29753, 1697 2350 95 676 16151 672 5420 5136 5424 4708
29754, 56 1557 21 53 598 396 58 25 60 272
29755, 909 24 11937 27 519 23 18789 21 1437 2951
29756, 23 21 207 27 124 22 24 61 18484 28
29757, 1308 99 336 21 53 18484 750 348 100 827
29758, 21 22 1835 2106 2588 436 260 2581 5874 124
29759, 60 387 61 337 596 598 53 269 395 772
29760, 10221 53 18001 22443 15454 22631 22441 14809 15978 16713
29761, 13988 6494 19690 768 22469 1263 22527 16786 14524 457
29762, 457 448 803 14524 1691 426 13988 20422 455 938
29763, 1068 207 62 56 270 272 61 20 394 596
29764, 1068 62 393 56 447 349 352 270 61 8381
29765, 358 393 2347 55 2965 2350 2346 3194 60 387
29766, 25 20 60 393 396 337 436 61 541 35
29767, 71 77 75 426 67 82 566 581 1263 68
29768, 21 4793 5944 916 14651 4559 557 56 53 3709
29769, 1514 1212 21 2792 353 61 19705 1449 22370 56
29770, 22 21 174 1849 521 353 13463 17880 17694 323
29772, 23 56 124 393 394 55 353 62 396 58
29773, 356 683 8168 1697 2963 364 5615 2347 5648 2965
29774, 208 56 27 23 348 54 124 468 394 395
29775, 29 20 751 56 23 272 841 269 62 818
29776, 672 1311 21 20 1619 1616 1626 56 95 448
29777, 126 676 5168 95 8438 112 492 106 1308 13981
29778, 667 448 14805 22 937 7715 10730 9235 4102 4674
29779, 21 20 17327 124 385 5697 541 450 775 23
29780, 126 106 676 393 4407 93 1068 352 55 23
29781, 915 56 2318 21 9414 14305 551 950 4019 19939
29782, 450 2807 8679 2173 2172 446 13655 1263 453 8219
29783, 445 12118 1311 8167 1691 1648 1153 5644 1308 1198
29784, 771 261 762 358 113 1616 20 121 547 95
29785, 126 121 35 1108 1616 773 775 113 676 543
29786, 126 8819 10221 15454 18001 95 7864 6712 15978 15441
29787, 771 337 23 22 56 20 673 455 58 1068
29788, 14524 22402 10983 13988 448 18919 22435 19112 8335 7632
29789, 450 446 811 2105 421 56 581 813 448 426
29790, 124 29 23 22 25 521 2281 1746 61 20
29791, 21 23 8876 7340 17142 27 18391 348 21843 14518
29792, 16887 673 106 675 130 575 308 127 576 149
29793, 21 448 22 1263 771 124 436 348 347 53
29794, 13988 337 271 450 8319 453 455 1648 22 62
29795, 1311 581 812 426 23 446 810 22 1222 811
29796, 20 56 557 436 348 18939 11044 6712 53 269
29797, 1666 1654 1308 95 99 445 676 672 2479 98
29798, 21 56 393 61 270 25 387 396 58 124
29799, 627 620 24 3360 3353 816 621 121 113 3350
29800, 7864 22441 15454 10221 21 23 6712 15978 56 16713
29801, 7193 10175 6653 6202 4723 864 10221 750 21458 15441
29802, 71 450 1263 2584 4334 20422 629 77 2588 14524
29803, 7632 25 348 448 22 667 10983 20 2998 22542
29804, 21 557 22 436 348 56 124 841 24 53
29805, 673 101 239 2077 277 391 1307 1994 1189 448
29806, 10221 14809 12114 22403 15454 8819 9791 22441 11044 21818
29807, 269 55 352 615 1746 56 2823 2824 598 60
29808, 21 453 667 20 1263 458 2106 446 71 80
29809, 126 4574 676 827 16263 115 79 829 117 113
29810, 337 56 71 995 940 2278 684 938 775 629
29811, 939 1050 21 22611 1064 1108 25 124 436 22
29812, 1263 1266 581 2276 450 446 521 1746 1198 811
29813, 4330 2586 3989 73 14048 4334 775 71 2111 80
29814, 21 20 557 15344 426 124 3709 348 14985 25
29815, 1213 1502 53 124 692 22 2916 1752 387 61
29816, 1994 22 93 678 450 2746 1106 499 19647 121
29817, 3992 5083 95 126 22415 692 2916 18919 3360 121
29818, 684 358 356 79 672 25 121 2672 1628 80
29819, 770 1326 18796 23 1023 20 29 898 124 1004
29820, 446 22 20 813 617 1320 450 1266 93 667
29821, 683 358 356 455 711 126 22404 693 2916 460
29822, 446 810 814 813 812 1320 448 421 811 25
29823, 1691 1108 108 2147 1648 995 543 1849 3570 1194
29824, 22 1266 21766 19281 15763 5589 24012 23655 23061 7459
29825, 448 20 426 21 446 1266 29 1109 124 581
29826, 1641 1653 1681 124 23 353 1643 126 29 25
29827, 102 2488 673 16887 576 127 575 5891 5735 2496
29828, 385 626 541 13988 1023 936 537 995 261 1108
29829, 1327 106 448 127 28 391 496 917 107 56
29830, 126 113 21319 95 14460 1628 6494 629 1691 557
29831, 450 826 1266 626 426 18557 581 1039 448 28
29832, 626 53 2472 60 56 396 936 541 993 1068
29833, 576 359 241 695 711 20 12056 199 3245 579
29834, 358 102 149 127 106 775 773 626 385 938
29835, 130 102 2256 22 675 2494 436 932 23 496
29836, 1154 1311 113 21 1691 731 2111 80 1445 126
29837, 762 771 29 102 1004 5611 5649 16887 579 493
29838, 13988 453 13063 21 1023 450 1648 271 455 458
29839, 20 1327 124 29 25 23 771 353 436 524
29840, 2105 121 18484 95 113 4574 3356 455 836 3246
29841, 124 21 436 179 1024 2023 25 353 548 58
29842, 20 826 21 1068 61 126 270 626 396 53
29843, 99 1308 124 2479 3522 121 5642 4220 7016 8067
29844, 543 541 56 6187 58 23 29 993 20 22
29845, 557 818 93 498 174 1901 24 11665 679 20
29846, 29 394 53 22 56 337 396 1753 1068 393
29847, 2694 14308 551 61 629 23 2298 266 854 393
29848, 20 124 80 23 56 25 53 546 626 620
29849, 581 814 450 1263 1195 1266 813 810 446 1152
29850, 58 396 453 21 54 270 1691 55 269 3280
29851, 2575 107 6246 1849 7 486 11038 968 492 2472
29852, 56 23 450 271 453 124 61 272 126 22
29853, 84 77 11660 1628 75 3990 80 71 3989 16516
29854, 771 58 337 751 21 62 56 23 272 1023
29855, 121 450 667 672 2494 4574 2259 21 1616 2256
29856, 450 446 812 1263 426 581 19705 55 421 357
29857, 815 24 915 20 109 750 757 9024 1091 17764
29858, 126 676 95 4574 1308 99 22415 828 115 98
29859, 16380 15131 13988 426 20422 8335 14524 1263 17619 2060
29860, 885 113 629 1628 5763 2588 71 95 13983 22284
29861, 775 938 993 936 21 541 1806 22 121 9278
29862, 21 453 544 2998 20422 551 29 14805 124 21458
29863, 21 23 2963 56 2278 3158 385 22 357 355
29864, 121 126 77 617 15284 854 323 1628 752 71
29865, 121 80 95 1628 35 98 672 115 774 2112
29866, 885 2010 888 2694 92 2003 1965 1616 889 1966
29867, 21 21417 3816 3660 12907 106 672 271 130 25
29868, 53 393 396 2347 60 25 2346 124 2350 23
29869, 917 2347 613 1302 21 1375 1327 20 2350 22
29870, 7240 20 21 8220 10597 16263 29 124 10501 10598
29871, 704 5938 3998 2047 1871 2058 1865 1873 2053 1866
29872, 21 23 124 1911 25 521 28 56 20 393
29873, 684 432 546 21 130 2581 385 25 124 2559
29874, 1297 23 841 20 21 1691 684 818 1779 14715
29875, 124 29 56 53 964 436 762 58 432 20
29876, 126 1311 35 677 916 22 827 1263 450 113
29877, 21 207 22 446 448 771 458 814 208 1263
29878, 11665 448 1561 18484 17880 731 455 1558 13463 421
29879, 271 58 62 208 270 964 56 395 54 3280
29880, 1638 537 366 438 448 3521 775 56 396 993
29881, 23 348 13013 128 1984 27 5579 17764 15054 909
29882, 21 58 271 62 261 270 54 667 1068 964
29883, 629 446 450 811 448 672 2106 421 854 2111
29884, 124 385 773 1216 936 22 1859 20 1835 1212
29885, 566 629 568 21565 75 3491 71 21645 9209 53
29886, 15454 18001 9791 6712 12114 17075 11044 21818 22631 15711
29887, 62 23 1068 56 61 271 353 337 270 421
29888, 7864 22 8819 16713 25 53 436 14809 348 18001
29889, 691 889 890 2173 684 4880 683 2171 1078 2559
29890, 450 3989 4330 73 1979 453 1691 12051 352 3994
29891, 14460 667 14524 453 457 115 1691 458 555 1266
29892, 71 683 684 2106 2111 75 79 939 629 84
29895, 917 29 1023 771 21 22 1911 613 812 810
29896, 771 432 1004 448 21 22 58 348 453 27
29897, 1263 446 812 453 458 810 1264 2912 1196 1320
29898, 126 21 19705 684 95 695 676 2637 1697 2347
29899, 23 936 393 1068 56 22838 450 22 7016 2409
29900, 1445 1648 11665 919 22 496 500 576 1911 18484
29901, 6 201 496 127 673 129 107 641 391 576
29902, 3570 695 19672 1852 10019 3246 684 213 889 13988
29903, 55 53 336 56 387 1068 598 335 393 20
29904, 121 1311 751 1220 752 126 672 1648 117 1617
29905, 7569 29 22370 20 16380 353 22782 23 1898 8438
29906, 22 8168 4451 1004 5385 5618 12030 20 3580 4773
29907, 1616 17327 20998 8952 2103 1618 10855 21087 1314 126
29908, 2586 450 75 731 3355 448 2107 3356 21 2104
29909, 58 21 60 396 393 99 61 1068 1308 598
29910, 53 387 60 598 61 1752 396 336 596 55
29911, 1154 5168 8649 2335 35 17075 8220 11044 10597 5169
29913, 121 67 80 2117 4333 2116 9864 629 126 2347
29914, 71 356 55 21 1556 421 2584 986 6695 2576
29915, 450 917 448 426 773 385 581 813 1004 458
29916, 147 541 1532 25 1108 21 993 23 817 995
29917, 364 126 121 113 1616 1628 349 95 750 1630
29918, 126 121 1311 1308 828 617 751 421 4574 672
29919, 752 1311 56 827 58 2479 672 99 95 750
29920, 828 2893 11332 16079 17941 3453 6986 105 1151 581
29921, 2444 521 352 55 336 615 60 1834 4297 2824
29922, 23 67 124 71 68 80 29 183 2966 1547
29923, 1154 453 1648 667 22 2263 23 448 95 668
29924, 16887 127 201 3461 124 95 672 676 17506 322
29925, 126 95 1616 115 1263 35 4592 1266 813 453
29926, 25 124 993 537 422 446 61 426 53 938
29927, 27 468 348 22 566 23 572 2167 427 56
29928, 23 21 27 25 348 572 1611 352 284 413
29929, 7569 364 22 4893 4890 2086 613 521 2278 372
29930, 56 1697 3992 598 60 270 25 335 617 58
29931, 537 495 93 35 498 504 487 2003 492 1108
29932, 432 58 672 56 2581 396 271 29 272 15640
29933, 21 22 23 773 1038 393 775 353 61 270
29934, 21 450 348 25 667 20 453 448 124 21643
29935, 22 14907 11904 4212 17418 7371 21 3356 2108 2581
29936, 22844 448 667 14805 349 453 2039 3491 2116 12916
29937, 99 23 109 759 750 1308 58 100 56 166
29938, 23 75 22 2106 53 353 771 436 469 25
29939, 667 1308 448 22 130 21319 97 127 751 22472
29940, 56 541 393 1068 2472 28 132 60 62 773
29941, 68 2119 672 629 676 71 1617 519 64 1308
29942, 1691 683 8335 1299 827 667 1708 1648 1979 460
29943, 29 22 22472 684 23 19705 348 355 11660 56
29944, 387 22 21 61 62 270 23 8335 393 178
29945, 13988 450 21319 9599 23 19112 2410 667 457 2435
29946, 29 917 916 1038 21 20 613 1861 1004 521
29947, 450 813 4412 6991 2695 446 453 270 1263 13766
29948, 272 54 56 393 1068 60 395 29 692 445
29949, 53 5884 13689 519 21 308 22139 25 21980 22
29950, 3491 15780 566 883 854 629 9209 22617 20104 2108
29951, 1216 1514 917 2792 5068 5069 2920 1640 1653 14644
29952, 8819 18001 9791 21818 15711 814 22760 813 16204 7632
29953, 1631 22 343 121 1055 20 1437 353 1632 1326
29954, 446 426 56 448 814 812 468 130 810 20
29955, 619 621 620 458 263 448 626 4013 2535 154
29957, 80 2106 684 1631 2116 84 426 1154 64 2254
29958, 22415 20137 121 126 95 113 35 112 22 21254
29959, 773 385 555 826 124 22 25 155 153 2472
29960, 771 1154 126 667 683 21 1617 121 22 676
29961, 2256 2496 21685 1306 35 100 4480 109 12989 5870
29962, 448 1266 2105 3993 426 75 2106 1632 2347 581
29963, 14229 21 9992 53 10653 23 703 6647 17834 9559
29964, 450 426 2252 581 446 811 453 1264 1320 448
29965, 453 448 20779 1266 18919 668 1198 21 457 1263
29966, 446 9278 21 1266 581 453 814 20 811 56
29967, 828 2494 1214 1212 1514 149 1308 1578 3356 1832
29968, 2112 799 67 68 15526 2588 71 567 673 450
29969, 450 126 448 676 18919 453 1022 457 2904 2263
29970, 16713 6702 13013 9791 8819 7864 18557 15454 22403 16204
29971, 731 358 356 1628 124 2472 1263 1064 667 22
29972, 62 394 387 22 348 272 25 353 1753 54
29973, 446 814 1263 812 1320 453 23 124 52 2276
29975, 22 1080 348 4998 270 347 393 58 387 60
29976, 364 11320 3364 3993 19705 1569 1590 683 53 58
29977, 1740 678 519 93 486 498 2148 499 1266 56
29978, 23 22 124 25 29 20 56 2998 19609 1719
29979, 2111 21 75 771 446 1266 22 2107 453 2588
29980, 762 1444 29 22 771 2084 915 15780 4464 2019
29981, 21 8875 53 3539 432 6494 335 25 3816 1752
29982, 109 1532 2147 2256 455 1832 449 3711 1306 12542
29983, 2317 4285 3745 2119 27 1265 844 4284 169 1790
29984, 468 23 22 348 731 774 29 521 124 52
29985, 448 1266 453 813 812 1648 667 814 811 13988
29986, 53 387 56 268 1311 895 2592 270 2064 60
29987, 1514 1859 4577 355 2792 5069 2103 12006 2278 774
29988, 874 22 23 20 310 56 124 25 29 22316
29989, 22 25 951 348 537 353 20 385 5928 995
29990, 519 450 2111 18919 1263 2106 64 453 2085 446
29991, 21 348 23 885 28 25 61 353 20 347
29992, 817 818 5068 2969 5069 1859 557 3391 5070 1214
29993, 15454 56 10221 18939 352 1068 11044 61 393 60
29994, 450 448 426 446 814 581 13988 1193 1665 453
29995, 22617 3491 11940 881 2105 9228 21005 14308 2108 8949
29996, 2106 80 71 2114 4574 64 11933 1544 10836 942
29997, 771 121 1618 750 676 109 126 677 21 3628
29998, 270 352 1898 56 964 53 521 20 3240 1350
29999, 537 541 1108 936 153 937 818 11175 155 938
30000, 450 1445 672 121 1648 1064 95 1557 1266 1263
30001, 22 731 124 1640 179 113 1641 27 5440 468
30002, 207 771 21 20 1374 818 1297 24 27 817
30003, 22 22414 21 22370 10109 18919 450 14460 679 93
