user_id,item_list
38847, 731 1691 450 455 453 1263 3172 1703 426 460
38848, 450 20422 21 18919 25 14524 1263 23 348 453
38849, 21 53 22 23 25 20 393 124 58 270
38850, 21 23 22 676 20 56 1616 113 672 25
38851, 22 450 21 771 20 613 1263 1648 426 13988
38852, 2106 629 2111 75 67 68 2119 77 79 84
38853, 68 2119 71 9971 629 80 713 64 2106 3998
38854, 77 21019 75 71 3989 629 80 3994 566 90
38855, 21 56 20 53 22 23 270 58 207 29
38856, 21 53 450 22 102 20 23 421 25 127
38857, 15454 22443 22631 22441 6712 12114 18001 15978 9024 14172
38858, 5928 944 6128 4001 5874 4617 18800 2112 20355 8466
38859, 450 448 21 1263 453 13689 18919 18484 22139 1266
38860, 23 60 1068 396 58 393 271 272 56 61
38861, 21 22 56 124 23 335 58 917 25 62
38862, 448 450 21 446 453 426 581 22 56 458
38863, 21 450 56 53 541 23 1263 25 393 448
38864, 56 393 53 62 21 1068 60 61 598 270
38865, 56 60 393 396 23 61 21 53 25 1068
38866, 18484 448 453 2998 20422 446 1263 1266 667 21
38867, 21 20 29 450 1263 771 124 25 20422 56
38868, 21 20 11044 17075 22403 15454 29 7864 10221 8819
38869, 21 58 53 62 23 272 25 270 22 393
38870, 23 1263 450 56 458 58 60 25 1266 393
38872, 2347 1697 2346 3175 3176 2637 4708 2842 2345 4220
38873, 21 448 453 1266 458 1263 446 20 667 1648
38874, 10221 22403 15454 14809 18001 22441 8819 22631 22443 17075
38875, 21 20 771 124 23 56 1154 25 353 58
38876, 53 387 56 598 596 393 61 1068 21 60
38877, 15131 16030 468 7632 20420 450 22472 23 22542 3539
38878, 21 916 1911 29 124 353 56 25 23 1048
38879, 8875 20422 22542 14524 14805 18484 18919 22782 448 22435
38880, 67 80 71 68 5697 17327 2112 2119 1562 75
38881, 21338 883 9209 22844 3988 3491 21005 7642 14093 629
38882, 1213 1498 836 1505 698 2963 710 2965 2916 3155
38883, 21 56 393 23 60 53 58 25 20 396
38884, 21 56 23 25 450 61 20 22 393 58
38885, 16516 2116 11631 10177 13960 3114 11660 17582 2086 13572
38886, 130 6 496 500 1534 201 391 149 97 106
38887, 68 629 71 80 64 75 2106 2111 2112 713
38888, 10221 7864 8819 22441 22403 15454 22631 22443 17075 18939
38889, 10221 15454 16713 8819 7864 22441 18939 22443 22631 12114
38890, 21 22 676 121 672 20 2494 1308 109 22415
38891, 22 613 8875 3539 1911 21 314 916 20 6494
38893, 53 335 56 336 2592 61 1752 268 1449 598
38894, 22403 7864 8819 22441 22443 6712 15454 14809 11044 12114
38895, 179 21 53 448 452 61 393 450 60 455
38896, 1697 93 1849 499 831 2637 2256 2494 2347 1532
38897, 56 21 61 268 335 23 598 1449 387 336
38899, 15054 828 1849 2124 1832 12542 132 576 2690 22938
38900, 1697 2346 683 2842 2637 3175 3176 673 5735 97
38901, 53 56 25 23 22 20 124 393 348 58
38902, 1311 1532 752 617 5870 450 499 1263 453 446
38903, 1068 932 396 393 270 598 596 61 387 536
38904, 21 22 20 29 450 25 124 1263 56 23
38905, 448 2494 109 100 750 107 450 3711 93 1648
38907, 4451 5649 61 23 5611 21 5612 1969 5618 5033
38908, 10221 7864 8819 14809 18939 22631 11044 18001 6712 15978
38909, 2107 2104 75 2106 3994 3989 2111 1806 80 71
38910, 999 2319 1002 998 5637 15868 997 1000 2105 467
38911, 22 23 56 25 124 29 53 58 771 207
38912, 541 555 626 1039 347 23 545 27 468 348
38913, 106 673 2900 308 14305 5870 828 108 1307 831
38914, 541 537 1108 626 773 775 153 385 826 543
38915, 5884 8911 22139 22345 12448 6382 11556 7364 12475 6411
38916, 56 53 23 25 20 22 393 60 270 124
38917, 56 22 23 58 20 25 450 124 61 29
38918, 22 20 121 56 25 29 672 23 124 53
38919, 58 21 62 56 25 272 23 22 29 124
38920, 21 29 56 126 25 124 23 771 121 113
38921, 77 888 2105 3994 2106 629 80 2104 71 20104
38922, 21 23 22 25 450 53 22543 56 348 810
38923, 29 21 1578 1004 771 1574 20 763 1671 1573
38924, 21 676 22 1263 1616 450 453 673 19 1648
38925, 22 356 126 21 762 121 20 11660 56 676
38926, 22403 12509 16713 7864 15454 18789 11307 10221 5000 21292
38927, 21 53 22 20 23 683 126 450 58 61
38928, 21 56 61 23 25 268 393 20 22 58
38929, 21 20 771 29 916 23 613 25 124 1911
38930, 53 21 61 23 396 60 270 387 1068 596
38931, 10221 17075 7864 8819 22631 22403 22441 22443 15454 18939
38932, 174 916 613 1911 684 683 1066 353 3397 886
38933, 21 773 385 541 626 22 450 124 23 453
38935, 16887 127 37 1445 201 673 1307 496 199 130
38936, 450 21 93 495 751 56 448 25 504 446
38937, 22 450 23 453 25 448 124 20422 20 17327
38938, 53 56 336 999 387 61 22 270 60 335
38939, 450 21 23 495 486 426 56 25 1263 498
38940, 4380 22469 23112 22560 3709 16786 22528 2552 22754 22527
38941, 1071 1506 2347 2346 917 126 21 22 356 2353
38942, 71 67 80 84 64 68 2119 2112 75 2106
38943, 2588 2106 2584 951 67 13035 2119 80 2111 2110
38944, 2350 2637 3175 3172 3176 838 22191 2345 7397 1581
38945, 836 693 711 343 3360 695 3246 2559 22619 692
38946, 21 23 348 56 537 53 773 541 25 124
38947, 4577 3391 2792 5068 19705 5069 1504 343 357 1376
38948, 22 56 23 25 124 29 58 61 436 450
38949, 448 458 450 446 426 19112 581 453 2586 814
38950, 7782 4568 13355 23271 2408 1088 20960 1051 24244 23158
38951, 751 752 750 2494 448 1306 1308 828 2019 759
38952, 3539 8875 22542 17237 21319 7284 95 14460 672 6494
38953, 4036 1861 22 1994 1307 4072 916 673 1993 1535
38954, 71 2588 2119 64 2104 68 951 944 69 955
38955, 207 23 557 25 56 22 124 20 396 436
38956, 360 271 1511 62 58 60 270 2720 396 932
38957, 4665 15863 16601 5521 2020 20245 3140 14594 13635 6111
38959, 2110 949 2106 2112 6128 629 4001 2119 958 2111
38960, 10221 7864 22403 8819 15454 11044 14809 17075 6712 22631
38961, 21 271 22 56 62 450 53 124 272 667
38962, 21 207 25 53 20 80 56 121 126 23
38963, 453 667 450 458 1154 446 20422 21019 668 457
38964, 1498 1213 1502 836 3992 692 6495 698 2586 11320
38965, 21 9733 1220 20 1154 672 23665 836 10233 676
38966, 21 23 56 348 53 124 468 347 394 60
38967, 5614 5611 8168 5672 5648 5612 5615 1977 1974 5644
38968, 8371 1198 459 1195 581 1263 1266 458 446 426
38969, 557 817 20 3993 686 1501 2106 613 358 22
38970, 126 121 21 1618 1628 22 56 4574 676 115
38971, 21 23 56 53 61 60 387 58 393 25
38972, 448 449 450 13063 44 1648 453 20422 1691 452
38973, 126 1628 21 16151 52 7569 121 3546 1154 4603
38974, 21 448 450 22 1263 20 14524 2998 453 53
38975, 11449 91 77 2106 4871 72 75 81 2105 629
38976, 73 629 71 80 3994 3989 64 2106 79 2104
38977, 21 22 20 121 1327 29 25 771 672 124
38978, 1214 126 1859 1212 3987 121 4577 5070 683 358
38979, 448 13063 20422 667 450 14524 453 1263 2998 1266
38980, 1504 1758 1376 1373 1375 1372 22752 22193 7876 16151
38981, 2105 676 3992 82 77 1308 121 69 677 88
38982, 21 53 23 25 20 22 61 393 58 270
38983, 8875 21319 21 6494 17178 2105 56 23 22 450
38984, 3391 1859 5069 1514 1212 5068 4577 1214 5070 1216
38985, 22 20 56 23 450 25 53 124 448 453
38986, 8875 3539 6494 21 18484 450 22 17178 20 20422
38987, 130 578 16887 3711 199 575 102 496 1832 201
38988, 29 21 22 1004 20 763 762 56 521 25
38989, 3989 2110 2586 951 2104 944 955 2112 75 4498
38990, 21 23 60 53 25 270 393 61 22 20
38991, 14460 16682 3539 8875 22542 21319 13063 14524 14805 18919
38992, 77 2106 2104 567 71 2111 566 75 9209 21019
38993, 5 100 1532 426 5771 448 147 1263 108 750
38994, 23 22 25 56 20 124 53 29 271 436
38995, 58 2119 67 21 3999 62 71 272 68 629
38996, 22782 16380 11761 13063 3539 8875 20422 13988 448 9599
38997, 629 67 2106 84 2119 21319 21 2104 6494 2111
38998, 684 5418 1697 2346 2350 121 1866 4252 683 6667
38999, 21 20 22 23 207 557 56 25 53 124
39000, 10158 5677 15568 8756 8853 14278 23955 22007 14037 9572
39001, 3539 21319 6494 1631 1634 22542 356 705 8335 218
39002, 4554 1311 121 126 8952 2103 827 8335 773 1154
39003, 9470 22511 7613 12726 3737 15304 22505 10225 18310 15835
39004, 683 1214 20 1859 691 613 4577 14651 3709 5070
39005, 12006 71 80 20 2106 29 432 1311 2111 95
39006, 20137 29 771 21 352 22 521 12051 56 3037
39007, 1632 2485 1746 2186 521 2352 2593 4246 269 4261
39008, 752 20 95 22 672 23 25 1308 1311 56
39009, 21 23 20 56 25 29 841 436 58 124
39010, 25 22 23 53 124 56 29 393 1898 771
39011, 10983 5917 19112 20422 3539 8875 14805 21319 2998 20958
39012, 21 25 23 124 22 555 826 56 53 626
39013, 18557 4998 126 450 121 1616 1629 33 95 21
39014, 448 53 2998 683 22435 14524 14805 13988 8690 1263
39015, 9971 581 426 450 1263 446 52 813 814 810
39016, 1327 22 21 20 29 1641 56 1640 1642 25
39017, 695 3360 684 21 813 838 843 810 689 359
39018, 21 22435 13988 3539 2998 22542 453 11855 8875 121
39019, 683 21 692 3246 836 426 695 446 1263 23
39020, 450 21 448 5 1532 53 750 1263 147 22
39021, 56 20 23 22 53 25 270 58 393 124
39022, 551 21 23 124 541 22 56 629 348 347
39023, 767 768 1022 929 24501 15338 14645 1712 4259 8746
39024, 56 60 387 21 61 393 53 1068 270 58
39025, 21 207 20 22 818 29 24 25 1327 23
39026, 22843 21496 8371 20377 16058 444 16953 2105 22554 20362
39027, 14524 20422 14805 2998 11855 22435 13063 10983 18919 19112
39028, 21 23 56 450 25 53 448 22 20 348
39029, 21 672 126 2714 12160 56 29 631 524 121
39030, 21 22 352 20 771 450 521 29 56 1328
39031, 393 499 1068 56 55 831 2494 21 1532 387
39032, 21 771 22 20 56 23 58 124 25 1004
39033, 21 56 2807 20 22 1849 2147 23 25 5594
39034, 21 29 71 56 22 20 450 25 23 126
39035, 126 95 676 113 1616 21 115 1154 4574 672
39036, 773 385 53 61 21 673 277 626 106 1534
39037, 22 20 23 56 25 124 29 53 521 270
39038, 7864 22443 14809 22403 11044 18001 8819 22631 21818 15454
39039, 1350 372 20429 2606 367 270 393 1351 21 3240
39040, 2104 9971 629 836 2586 2105 3994 67 2119 73
39041, 20137 2116 8650 12933 12953 18851 13960 14756 5565 3114
39042, 1263 581 813 446 1266 811 22469 814 812 1264
39043, 80 71 2104 2119 67 75 2588 68 3989 73
39044, 21 80 2106 77 67 56 121 64 2119 75
39045, 261 2363 829 496 2361 22 126 2891 22031 2362
39046, 18468 21380 6031 2963 4130 12945 3194 21077 121 12803
39047, 8875 13988 3539 22542 20422 6494 21319 14524 751 22435
39048, 5884 1214 1212 1514 1859 8911 22139 11660 4577 3391
39049, 80 71 2104 2106 2586 629 77 4334 2107 2111
39050, 1311 53 56 25 22 352 1308 778 827 21
39051, 6494 17178 22402 22542 453 126 14805 13063 18919 20422
39052, 21 1212 1214 22 56 23 53 1514 1859 27
39053, 22252 2103 11940 23227 22844 3491 5321 7205 9228 567
39054, 2106 80 71 63 1974 1972 64 1975 693 1977
39055, 21 56 58 53 22 62 393 25 60 450
39056, 393 60 396 453 1263 1068 394 270 61 596
39057, 13181 20733 14014 20294 3360 6422 4772 20113 12605 19643
39058, 2106 80 71 9209 22844 77 566 2588 64 629
39059, 21 22 56 124 450 53 25 58 20 29
39060, 126 121 95 2106 672 20 1628 4451 629 1308
39061, 60 1068 62 393 21 396 56 337 58 271
39062, 22002 19826 22668 4516 12132 15289 18468 1809 12002 125
39063, 684 683 1979 126 2559 1676 693 1504 4104 1301
39064, 3804 8848 23088 18647 10609 2085 20469 21501 22991 16686
39065, 2057 1870 1869 1865 2047 2053 2058 1871 21 4220
39066, 629 71 2119 2106 2112 2111 64 75 84 79
39067, 21 20 23 56 25 450 22 1263 448 60
39068, 56 21 61 23 598 268 60 393 396 25
39069, 21 20 1642 1849 61 1641 56 348 504 53
39070, 555 626 21 23 155 468 25 56 773 53
39071, 7864 10221 8819 22441 22631 18939 11044 22443 18001 15978
39072, 16682 22414 7569 343 126 14460 22370 3546 1154 22542
39073, 21 23 22 448 56 25 453 20 667 53
39074, 20422 10983 23 448 2998 3539 14805 18919 453 25
39075, 672 21 676 1617 1626 266 537 2363 188 2167
39076, 121 95 1628 358 4574 1154 22415 323 117 115
39077, 21 521 775 773 23 25 56 22 385 828
39078, 80 71 84 836 2111 2106 2119 64 2916 686
39079, 888 356 121 364 95 1628 115 1154 684 683
39080, 5649 5612 5611 5615 4451 5610 1969 5648 5646 5644
39081, 21 22 124 29 20 23 353 25 1326 58
39082, 21 22 56 58 271 23 60 25 29 53
39083, 23 450 56 22 25 1263 53 20 426 453
39084, 21 751 450 752 750 56 23 20 448 124
39085, 1911 21 22 20 684 613 56 1861 1048 124
39086, 21 20 23 56 25 53 348 29 353 450
39087, 121 95 1616 4574 52 1220 117 115 113 1618
39088, 21 22 667 124 20 448 25 29 23 56
39089, 21 29 20 1311 353 56 25 23 17327 521
39090, 5303 1863 15999 11493 3232 11896 8826 22701 18464 14332
39091, 67 629 2119 450 71 21 18919 704 448 80
39092, 21 22 20 29 450 771 56 1648 1311 124
39093, 21 23 124 551 271 56 22 393 394 208
39094, 12006 519 71 629 82 2085 1806 77 79 2087
39095, 683 2559 21 2116 2117 1583 711 699 689 52
39096, 21 22 450 448 1263 23 25 446 29 56
39097, 21 22 23 20 56 771 124 130 25 53
39098, 8875 6494 17178 22402 20779 450 13063 453 1263 20422
39099, 13063 455 18484 448 13988 449 458 19112 1691 20253
39100, 890 684 889 6856 21051 11148 126 7432 5134 22505
39101, 6494 17178 22402 1266 1263 22542 14524 426 448 581
39102, 53 56 21 207 25 393 1898 23 60 1962
39103, 5422 5420 20 353 124 23 56 5134 270 5137
39104, 686 1501 1498 1502 71 1263 2106 80 453 450
39105, 19277 3775 364 7438 129 1208 11427 22165 19786 8776
39106, 3711 1984 147 1849 2147 1830 5735 132 165 128
39107, 21 99 106 1308 17261 22 3102 124 29 58
39108, 21 271 56 62 272 53 23 29 22 25
39109, 686 1214 1859 3391 5070 5069 581 1502 426 448
39111, 2106 71 80 64 2119 63 629 21019 67 77
39112, 1327 21 20 22 771 29 25 124 1004 56
39113, 1501 210 1571 216 692 77 890 889 836 6496
39114, 20 21 2057 29 704 1869 1870 5938 1866 1873
39115, 29 124 23 353 519 24 436 56 25 207
39116, 102 16887 6 149 576 201 673 199 391 97
39117, 21 22 450 20 56 352 446 349 581 29
39118, 126 21 121 56 270 672 22 23 450 448
39119, 3999 1849 2080 5 2437 20666 24199 7083 583 12570
39120, 6213 16425 24236 806 4469 14663 2708 5102 11262 3311
39121, 2588 2119 77 2114 75 13084 63 67 9414 2586
39122, 18484 11887 15684 19112 20253 18608 803 452 20862 13820
39123, 121 11320 1865 113 1616 2048 2057 115 4574 672
39124, 357 4342 358 2105 356 463 683 2108 7371 364
39125, 357 355 2278 2106 64 71 2112 68 2109 629
39126, 56 53 60 55 393 21 598 61 932 1068
39127, 10221 1154 15454 22403 126 8819 14809 18939 17075 446
39128, 6186 20420 14916 20372 3569 665 1648 4407 18484 750
39129, 2965 2968 9209 3194 883 19324 6888 2352 3158 3804
39130, 12530 15830 22 12701 29 7695 10190 3496 19254 5770
39131, 23 20 29 124 22 436 56 348 353 18935
39132, 1214 1216 1859 3391 4577 5070 2057 5069 5068 2792
39133, 5 828 21 100 14732 20 9102 2147 3988 1832
39134, 21 56 25 124 23 448 20 15054 53 778
39135, 21 22472 22 20 56 22782 448 23 29 1263
39136, 21 22 20 771 56 23 25 207 53 557
39137, 21 15780 1835 16758 23 124 20 25 22 9209
39138, 21 22 126 20 71 566 56 29 460 121
39139, 8875 80 17178 22542 8335 22402 14460 2111 629 56
39140, 11631 13988 17582 450 1648 452 458 16666 1691 426
39141, 67 2106 2104 2119 2111 2586 4334 3994 3989 79
39142, 828 2496 5735 100 12542 5870 2008 21 1532 678
39143, 99 126 1308 1301 121 4104 4366 21 95 830
39144, 22403 7864 10221 8819 14809 18001 22443 22441 18939 9791
39145, 4036 4073 22 1911 917 179 58 4415 916 1340
39146, 8875 426 21319 1263 21 20422 453 450 6494 14524
39147, 771 21 22 20 121 676 126 1004 23 58
39148, 25 22 29 20 348 771 672 353 53 1154
39149, 21 56 8875 53 3539 21319 22 58 126 25
39150, 21319 6494 448 17178 18484 450 828 20422 132 22402
39151, 2255 2252 2350 453 2253 2254 2035 1263 450 2842
39152, 106 1535 2743 2747 675 277 276 1307 750 1537
39153, 750 2880 1535 276 828 1621 1852 1307 106 673
39154, 335 53 56 1752 21 1449 268 37 2064 387
39155, 598 60 393 61 23 396 1068 21 270 268
39156, 7864 22403 8819 22441 15454 22443 22631 12114 15978 11044
39157, 2826 14278 16651 17048 18383 20268 19999 24462 14296 12672
39158, 775 385 626 541 537 153 826 155 942 1039
39159, 43 38 39 36 4287 37 1641 4282 4285 1640
39160, 1532 750 4029 2147 100 5870 4480 15084 5 828
39162, 71 80 629 67 64 2112 75 2104 90 84
39163, 56 22 60 521 23 271 29 536 1263 53
39164, 22364 24305 21662 7784 2765 7332 3184 3444 17477 148
39165, 22560 14651 22469 22754 14640 15344 4559 21261 14985 4380
39166, 23 450 1263 22 348 581 426 124 1266 813
39167, 551 21 23 56 20 22 53 25 541 393
39168, 3987 349 2103 21 450 446 1263 581 56 426
39169, 450 1263 1266 426 448 581 812 453 813 24
39170, 5735 2494 2124 828 391 2488 12542 2496 750 1832
39171, 22 23 53 124 25 20 58 29 393 270
39172, 2084 7569 915 1154 17972 10109 22370 10221 7864 8819
39173, 21 25 53 23 20 22 61 393 58 270
39174, 21 22 56 23 450 124 25 446 29 448
39175, 20422 448 14805 453 2998 15245 450 457 668 13063
39176, 21 22 25 124 20 53 56 348 436 29
39177, 21 124 20 25 353 56 29 436 547 613
39178, 771 22 21 20 174 124 521 1308 23 25
39179, 1616 22403 676 22631 17075 11044 7864 8819 18001 21
39180, 1859 1214 1216 4577 3391 2792 5068 5069 21 53
39181, 2900 121 2891 673 22 106 7813 551 1994 1534
39182, 22 21 763 762 23 124 56 25 521 121
39183, 581 1263 450 20422 426 448 814 14524 667 1266
39184, 80 2106 364 629 2111 2105 684 64 77 81
39185, 629 75 2346 1305 65 9465 14258 9672 17136 4511
39186, 2055 16649 22418 2046 23532 12818 17237 16814 22947 18737
39187, 684 1583 691 2103 3987 5668 4160 693 836 938
39188, 22 20 23 56 25 124 29 53 61 450
39189, 448 450 426 446 453 1266 21 581 812 814
39190, 12969 1532 1849 12542 678 147 5 2494 2124 2256
39191, 2524 12856 3343 17505 2525 38 37 2722 56 17237
39192, 56 21 61 23 60 25 22 598 270 20
39193, 22 448 1263 23 20 56 12509 58 29 25
39194, 5 1849 1532 2147 828 108 2494 831 2148 132
39195, 3539 1844 10596 2046 704 22 771 3525 17178 20
39196, 80 75 64 2106 84 68 67 2111 2119 3989
39197, 21319 8875 3539 17178 174 176 22402 178 614 23145
39198, 21 22 1023 23 56 25 124 29 53 58
39199, 673 16887 130 1849 102 2494 106 750 149 828
39200, 21 126 22 672 56 453 1266 20 25 448
39202, 53 393 56 21 61 25 23 598 335 60
39203, 1266 1263 448 450 667 457 426 446 814 455
39204, 22 20 23 56 25 124 5135 29 5424 53
39205, 22 53 20 23 25 29 124 270 58 269
39206, 7632 11761 2998 13988 16380 13063 11855 3539 8875 1263
39207, 12367 1415 16509 6546 10431 15686 7682 21483 19666 5488
39208, 1504 1376 1372 1302 1375 22752 1373 16151 1300 1378
39209, 1065 214 14993 486 216 448 6709 210 504 13450
39210, 21 672 56 22 53 58 95 121 23 271
39211, 126 683 21 22 343 20 1628 124 23 25
39212, 557 768 817 1022 23 21 2904 24 20 29
39213, 29 22 20 25 56 23 450 124 676 1004
39214, 21 53 23 25 20 22 387 61 393 58
39215, 704 1869 2053 1870 2057 5083 843 2058 2413 836
39216, 16563 5380 4534 1502 1501 21811 1498 336 686 8572
39217, 21 22 25 20 23 348 448 124 53 56
39218, 358 5187 18935 3988 2513 364 3992 14669 2335 2103
39219, 450 1263 21 446 1266 667 458 20422 426 1859
39220, 61 62 393 1068 53 598 596 270 387 124
39221, 448 667 20422 14524 2998 14805 668 455 1444 617
39222, 11665 1648 448 18484 450 1645 426 446 2139 453
39223, 2254 2253 2252 2106 426 581 810 1787 813 64
39224, 21 22 7613 11148 10225 56 23 20722 14640 10582
39225, 21 22 20 23 25 56 29 450 353 53
39226, 450 446 667 20 1691 458 23 1266 14524 3539
39227, 1263 21 1266 448 453 426 812 813 581 667
39228, 21 23 25 207 124 450 22 348 353 29
39229, 15672 4341 8007 2117 2116 9864 11660 13960 4572 21204
39230, 5215 5217 214 126 7811 1571 216 10353 1065 1214
39231, 3871 11274 4065 11770 10375 18497 3873 15481 49 2580
39232, 683 126 1305 1220 1300 11262 1979 2559 9465 58
39233, 21 22 450 56 23 29 25 1263 448 426
39234, 21 53 23 25 20 22 61 393 58 270
39235, 21 22 20 25 23 53 450 29 124 58
39236, 679 56 21 60 23 55 93 53 393 495
39238, 77 629 67 68 84 79 3994 2588 2112 3989
39239, 1212 683 1216 2278 1859 1514 1214 357 1676 3391
39240, 71 629 80 2106 2111 64 56 2112 21 13988
39241, 22403 10221 21 7864 15454 22631 17075 22443 11044 18939
39242, 1308 2535 16425 1185 1620 99 1144 22543 1071 1630
39243, 21 22 20 1004 763 56 25 23 762 124
39244, 1844 1969 5614 6991 1974 5611 8168 5612 2344 1977
39245, 447 2965 7632 1967 15580 22782 22472 18877 3158 2880
39246, 106 239 673 1307 541 97 555 1308 277 1534
39247, 14460 13063 8335 2350 10109 14805 18919 8438 20422 7632
39248, 1502 9414 710 64 2315 836 6496 67 6495 77
39249, 450 448 1266 453 426 458 446 814 21 581
39250, 62 271 60 272 393 55 596 598 56 932
39251, 21 1308 121 126 751 25 95 771 677 23
39252, 1501 686 1502 1213 2722 692 2105 2721 1193 836
39253, 4479 1919 21658 12272 5938 22014 23121 1033 16070 13322
39254, 11320 1590 11332 1213 7549 14048 5156 6250 686 3352
39255, 5215 4282 5217 845 4284 4286 3716 21261 19820 14651
39256, 21 22 23 56 25 29 124 53 704 207
39257, 21 56 271 22 62 23 269 25 7864 270
39258, 1574 22907 1576 1671 1578 126 6665 1672 1311 1216
39259, 1263 1266 450 426 581 448 446 18484 458 814
39260, 56 22 20 23 25 124 29 53 771 271
39261, 21 450 56 1648 448 23 61 58 453 446
39262, 21 453 1266 448 1263 446 667 2998 22 56
39263, 21 22 1023 25 20 521 56 352 124 450
39264, 21 25 9317 23279 22 29 23 4919 24046 23878
39265, 521 21 22 352 56 269 29 270 3998 771
39266, 536 521 21 18705 1263 20259 24317 5671 21623 446
39267, 421 21 322 22 10655 676 450 16263 15322 1617
39269, 53 21 25 23 58 22 61 396 393 124
39270, 71 2106 64 56 2111 67 2119 629 75 79
39271, 1640 1642 95 1677 676 1501 20 1681 686 1678
