user_id,item_list
31712, 1263 450 23 453 20422 28 1266 4083 24 436
31713, 1308 827 498 2087 95 22415 2085 494 17506 519
31714, 1263 812 811 1266 813 1320 446 2276 1195 271
31715, 126 1327 21 4574 22 813 551 1616 121 22415
31716, 1952 2992 1954 450 671 337 581 426 811 1320
31717, 20 436 24 25 28 56 468 632 124 469
31718, 29 450 1263 426 813 271 814 21 811 421
31719, 1263 1048 446 60 1266 453 20422 426 814 1861
31720, 29 25 537 898 345 1752 268 124 1449 335
31721, 1308 126 99 3569 1654 676 422 1665 581 827
31722, 22 763 23 20 762 1975 1977 1782 124 1973
31723, 818 348 25 27 537 20 841 1901 24 345
31724, 1534 239 102 130 5 127 2419 277 282 2259
31725, 448 1994 683 18484 357 106 1535 2278 391 12969
31726, 21 56 672 18899 61 18900 12160 268 23 126
31727, 288 284 313 18484 1198 132 1994 750 106 2745
31728, 676 95 1263 450 426 812 126 22415 813 581
31729, 773 154 1108 537 942 1023 543 25 14651 619
31730, 68 2106 2119 676 71 385 773 80 629 2104
31731, 60 387 56 53 598 61 22 596 16713 8819
31732, 21 22 762 124 35 25 20 1691 448 19112
31733, 1068 61 60 396 394 1748 337 23 598 270
31734, 828 124 22713 1832 6324 521 100 13988 499 1306
31735, 426 814 581 1691 20422 453 771 21643 1714 812
31736, 453 207 1154 817 455 452 67 2998 1266 19112
31737, 21 25 1263 20422 348 124 453 667 213 2043
31738, 126 492 2148 752 1311 95 617 18484 1266 1628
31739, 1263 1317 813 581 1266 4516 814 1480 1320 11363
31740, 2201 20352 271 62 909 82 20 521 270 269
31741, 686 1498 4334 1502 2107 19705 357 692 2916 836
31742, 22 21 308 675 127 130 455 97 1147 16887
31743, 2759 23 545 21 345 53 25 22843 537 692
31744, 672 95 1616 13988 2106 113 21 2347 337 2346
31745, 80 557 79 73 2587 75 2106 3994 3989 629
31746, 29 1746 271 572 60 21 22 450 58 352
31747, 2106 67 75 21 3989 771 2119 2587 2112 82
31748, 369 2039 813 13244 6806 12916 1078 450 19672 17619
31749, 2104 2108 75 130 1616 113 676 7371 11904 3994
31750, 80 2111 629 2104 73 1640 84 1641 91 67
31751, 18484 21 2479 743 99 348 452 2998 25 1928
31752, 450 27 1263 6887 446 2512 453 348 426 2513
31753, 6494 22 20 551 705 2109 17178 347 2086 271
31754, 3993 53 557 2039 2963 13988 394 1002 20 25
31755, 1263 424 811 349 11855 450 1648 773 453 1617
31756, 29 1004 762 20 261 1861 1911 1048 613 353
31757, 21 22 1311 19705 393 838 61 448 55 932
31758, 771 21 126 492 495 841 2148 494 24 93
31759, 23 557 13063 21 2035 5952 124 426 2039 1220
31760, 21 2023 1835 353 20 1023 29 613 23 771
31761, 1213 1502 2350 689 360 2346 4708 124 1697 2637
31762, 5 100 750 2108 831 147 108 15084 109 11250
31763, 121 21 393 613 1311 29 126 672 4464 58
31764, 8875 426 448 208 814 453 812 20 1320 771
31765, 77 629 75 568 20 71 1263 909 21 20422
31766, 126 4998 9278 270 676 521 677 22 492 1648
31767, 448 2759 14048 14524 1263 2998 130 11631 17582 11855
31768, 29 22 56 3952 898 55 1068 270 20 1556
31769, 8998 13615 757 2037 494 498 167 2745 1532 13244
31770, 1212 1859 3391 6597 598 2792 335 60 393 773
31771, 100 1532 2147 499 22443 8819 11250 108 1832 7864
31772, 270 393 395 60 557 448 23 394 536 21
31773, 615 521 2371 135 1898 133 141 2824 2485 968
31774, 22 2057 524 2048 5938 113 2058 704 1869 1607
31775, 4334 71 3989 3994 2106 353 25 22415 2111 22
31776, 23 450 426 1266 581 812 448 387 22 598
31777, 916 22 1911 23 124 915 25 20 613 29
31778, 207 12969 21 20 24 818 1263 1557 20422 1568
31779, 2588 28 2106 348 629 2235 468 2112 2104 29
31780, 1849 5 108 23 22 575 147 282 124 1532
31781, 8875 21319 448 37 36 68 20 17178 71 14524
31782, 58 2057 272 396 771 495 23 432 126 676
31783, 854 453 22843 567 4997 629 568 448 22 6910
31784, 130 201 6 127 673 575 149 5735 106 1534
31785, 60 21 56 396 58 337 272 450 1068 271
31786, 93 495 498 494 679 492 828 2010 60 19647
31787, 21 684 355 15454 358 356 20 124 2350 218
31788, 1911 613 21 12585 124 20 1004 174 353 352
31789, 446 1266 2998 667 21 453 448 18484 25 5744
31790, 1849 4285 3745 5 108 844 27 4284 348 1897
31791, 17521 21 130 579 102 199 6 496 493 201
31792, 817 613 557 124 261 672 20 676 1617 179
31793, 537 936 938 543 759 751 828 898 750 626
31794, 1307 127 106 678 1537 2880 750 2743 2495 391
31795, 2252 22 2255 3719 2253 15352 23 1263 1550 2254
31796, 2106 629 84 886 364 683 774 75 63 15780
31797, 56 61 241 575 578 268 130 21 496 579
31798, 1263 450 121 494 486 1266 344 811 504 426
31799, 541 775 555 1039 16713 7864 153 18001 17764 17075
31800, 21 964 62 56 932 271 348 20 208 393
31801, 22403 16713 14809 8819 448 22 6874 58 6702 18001
31802, 207 817 21 938 348 555 537 1901 826 345
31803, 775 773 546 101 1307 1023 2077 16887 1994 277
31804, 18939 14809 22631 12114 15454 16713 14172 9024 5858 9791
31805, 21319 6494 672 678 121 99 17506 1222 1265 13659
31806, 21 23 1068 394 60 771 22 58 541 61
31807, 20 393 56 270 21 348 1068 124 773 1327
31808, 121 1616 16713 17531 6702 1628 130 102 6464 496
31809, 1852 1806 2116 23724 3027 9864 2963 1815 932 2967
31810, 1263 1444 450 272 448 62 20422 14524 458 581
31811, 917 5136 4773 4964 10472 5424 5137 22955 10210 1754
31812, 450 18484 453 1263 457 1691 20422 22 452 803
31813, 21 20 1213 1327 1501 686 448 1502 836 29
31814, 22 124 61 272 596 25 1068 60 269 62
31815, 60 271 58 396 810 581 598 453 596 446
31816, 826 812 385 1039 153 581 775 154 1266 426
31817, 684 836 683 2916 35 843 693 711 343 1220
31818, 1501 2963 1502 3994 683 73 3987 2116 836 61
31819, 814 446 813 811 1317 1195 812 7864 21 551
31820, 557 916 207 1901 1311 1023 1911 12585 353 1024
31821, 20104 881 1714 14308 1144 4335 25 13852 16758 124
31822, 55 393 53 23 932 20 1068 812 598 394
31823, 21 1653 2105 60 396 557 393 836 460 20
31824, 889 5635 2319 90 2588 576 4787 22414 22907 22370
31825, 271 20 25 353 39 42 1068 1024 393 773
31826, 626 107 678 93 5735 154 778 1994 1039 3453
31827, 387 446 3439 4404 453 1263 270 56 814 596
31828, 29 23 521 53 771 21 25 269 60 468
31829, 1080 572 927 925 1264 10582 7613 926 17517 7925
31830, 818 270 22 56 4574 82 95 77 672 676
31831, 445 266 22 1071 1311 1630 126 1622 827 11601
31832, 679 25 93 56 499 53 2148 537 8127 6187
31833, 20 64 124 71 80 2112 1004 567 823 1835
31834, 1630 2112 2584 1632 3364 2588 2535 1590 5529 67
31835, 2276 3121 18970 1547 27 386 2031 17089 1265 311
31836, 20 1901 124 22 751 521 841 752 271 24
31837, 750 106 109 16887 2494 1535 2743 239 5735 1733
31838, 1632 4104 1700 1634 1631 3440 2992 1305 1953 4490
31839, 21 2023 58 271 396 56 272 4490 326 29
31840, 18557 1849 9278 147 2147 108 1266 1830 2998 1832
31841, 23 124 22 1023 348 208 3988 469 436 1437
31842, 271 22472 56 393 62 272 61 1068 269 270
31843, 1855 2278 357 355 358 3205 683 10019 23359 1499
31844, 1376 1504 1302 1372 683 2472 1697 1758 5083 2347
31845, 426 1264 814 1320 41 1193 1317 4396 676 1265
31846, 56 1311 20 25 5615 124 5648 348 5649 8168
31847, 2116 2117 453 15672 4341 10221 2111 7864 15454 9791
31848, 683 20 436 557 581 18484 448 348 426 811
31849, 1263 20422 453 450 955 14412 667 4617 2111 457
31850, 1308 1648 121 676 2535 2108 1691 445 541 446
31851, 77 3994 2559 22519 711 691 359 4160 73 693
31852, 541 555 55 676 1746 174 60 22 155 598
31853, 348 468 20 5938 7148 537 28 353 5215 1437
31854, 21 336 124 53 268 23 2147 496 1449 2064
31855, 29 353 58 1326 62 27 271 1004 824 557
31856, 385 20 124 12051 626 936 29 25 993 541
31857, 22469 23112 3709 15344 14651 35 676 14738 3529 126
31858, 22 53 771 450 5420 5136 25 28 468 124
31859, 271 58 21 270 62 60 266 396 174 208
31860, 21 53 22415 4574 25 468 347 27 4013 393
31861, 3816 58 272 62 3724 395 21 208 54 536
31862, 613 970 22403 10221 5416 21 347 3948 1214 1212
31863, 1787 581 426 432 446 813 812 450 448 1320
31864, 22 613 124 1048 18919 23 21 2237 353 1861
31865, 1154 1630 2105 1632 22 771 21 917 916 1634
31866, 1327 1556 1185 8319 60 536 21 2371 1144 1835
31867, 2992 1953 1952 337 323 4534 1697 14686 4708 15506
31868, 22 771 7864 21 1004 14809 8819 20 22403 23
31869, 2106 56 335 61 80 71 268 2592 1752 336
31870, 8819 7864 77 22631 18001 14809 2588 21818 22441 16713
31871, 60 1068 23 421 598 270 1752 268 1449 387
31872, 356 771 20 557 364 22 2112 25 436 519
31873, 450 23 80 13988 453 1263 1648 448 1691 567
31874, 21 1630 448 450 778 1263 813 35 2263 581
31875, 2494 4480 2002 109 20768 391 2019 2261 2257 2894
31876, 1023 22 21 4344 12019 210 5169 219 217 1004
31877, 1752 8875 64 2107 1449 56 348 387 684 2586
31878, 672 1616 731 121 95 16887 22415 4574 1618 455
31879, 21643 13820 14420 8446 130 17365 19289 12809 936 14824
31880, 581 773 1263 1266 811 547 1665 1691 2254 22
31881, 672 121 95 1616 1618 115 1622 1154 1628 1055
31882, 683 61 268 56 1752 2472 387 499 598 16887
31883, 22 12542 2494 13988 239 2124 149 130 391 2347
31884, 21 353 1023 394 396 269 916 1068 468 596
31885, 22 1326 353 52 20 179 270 2936 53 8133
31886, 432 25 23 99 3311 369 1620 353 436 1004
31887, 3539 10221 22443 22631 18939 7864 3436 22441 79 1562
31888, 1263 450 812 349 1266 581 426 813 588 5614
31889, 811 812 1547 271 62 432 58 1068 348 208
31890, 18484 20422 457 1265 14524 427 13063 2998 22247 19112
31891, 10221 22403 22441 18001 581 16713 8819 22631 22443 17075
31892, 60 1263 393 61 596 53 812 55 62 270
31893, 10109 22414 126 1311 121 95 1616 684 1314 1308
31894, 1849 5 147 108 1532 828 519 100 1830 347
31895, 17178 450 1154 22542 667 20422 2256 14524 35 10983
31896, 10221 22631 22441 15454 22443 18001 18939 12114 14809 15441
31897, 269 270 335 536 3477 4240 615 1752 598 2097
31898, 676 22472 617 677 752 828 5870 1534 1629 20420
31899, 271 208 337 2347 126 358 2106 771 2346 95
31900, 1023 2023 53 58 99 1308 272 1622 25 124
31901, 29 21 56 20 28 270 387 348 58 269
31902, 23 1834 20 438 124 3477 207 1024 4554 4240
31903, 356 58 684 20020 54 14332 269 395 394 15743
31904, 1216 1212 3391 5070 2792 683 2920 23 3436 6597
31905, 124 22 22519 3175 2350 23 4284 25 2637 20
31906, 453 20422 17178 426 22 14805 1266 771 337 2998
31907, 1449 387 336 56 596 22 537 393 2592 2064
31908, 2253 2254 2255 1154 17237 316 921 35 1691 369
31909, 15454 8819 17075 6712 358 21818 6702 1216 17764 16204
31910, 18484 1501 1213 1498 1502 106 750 2998 20422 276
31911, 684 2350 2713 23 4104 56 1674 7309 124 347
31912, 23 20 432 762 29 771 124 24 25 818
31913, 1859 4577 20 450 4892 667 25 21 60 4891
31914, 704 551 1308 827 5938 915 541 16801 1870 828
31915, 11665 1648 2733 3753 2951 520 2472 18484 5326 519
31916, 1311 1308 2395 393 596 1748 1068 99 447 61
31917, 453 18484 84 2998 1263 450 22435 14805 3990 367
31918, 613 1630 432 1514 1499 1214 1308 1632 176 29
31919, 106 1616 282 1617 126 1626 676 121 33 95
31920, 705 546 598 218 56 268 1066 1748 53 55
31921, 20 56 124 269 29 53 23 521 353 60
31922, 56 21 61 268 23 1449 1447 249 453 387
31923, 342 448 22 1326 458 915 450 6695 29 20
31924, 358 676 2347 357 2278 2346 2963 8970 20 95
31925, 1213 21319 393 450 692 1263 6494 775 813 6495
31926, 1974 1977 1973 672 12051 1568 708 3386 8656 23
31927, 8875 21 1311 448 77 3994 21319 22435 14524 11855
31928, 889 541 8911 2108 3991 5938 1618 121 11320 826
31929, 20 684 613 23 56 26 58 5891 1048 1002
31930, 29 762 22 1782 521 352 432 898 56 62
31931, 207 818 751 676 79 752 672 1901 115 95
31932, 465 2317 463 352 1002 461 1000 467 1806 997
31934, 1327 81 5615 21 5614 20 1428 20665 22 5617
31935, 10221 8819 22443 18001 15711 16713 15441 13730 5858 9791
31936, 80 5215 5217 2106 64 672 2111 84 8970 23
31937, 80 71 432 1861 68 124 84 773 25 385
31938, 23 1994 499 2419 468 2008 1307 750 21 107
31939, 21 58 932 393 207 396 598 54 61 536
31940, 102 16887 22 19112 1648 127 4464 576 5669 17521
31941, 1039 347 207 775 27 23 1108 537 385 667
31942, 684 667 458 450 455 773 3246 385 1263 836
31943, 771 752 672 21 916 126 677 1616 20 124
31944, 68 22414 99 2112 22370 117 1308 2119 498 494
31945, 2108 731 2587 5763 1691 2112 19789 1849 17418 25
31946, 2916 3360 1703 692 14305 1326 698 3246 1231 710
31947, 22 60 824 393 1023 1024 386 769 768 1748
31948, 364 629 79 1263 73 20422 1909 88 83 2105
31949, 771 126 21 53 387 450 270 676 22 1263
31950, 271 5771 58 62 208 395 22849 54 394 19112
31951, 21 348 124 771 22 28 731 56 270 347
31952, 771 21 2472 58 22475 56 396 932 22 348
31953, 667 668 450 2263 448 457 15245 1266 7293 676
31954, 18484 21319 448 22782 6494 14524 13063 6186 22542 22435
31955, 1806 22 126 3027 1622 21 95 22599 2581 121
31956, 916 20 1861 124 1911 3825 23 316 999 29
31957, 106 782 9599 675 23417 239 16856 15781 130 20862
31958, 4334 75 629 1263 566 811 446 450 2106 1311
31959, 60 337 53 62 393 396 61 773 271 536
31960, 126 811 453 358 812 121 1560 1317 52 448
31961, 67 684 23 22 56 629 20 124 269 178
31962, 5649 3898 1505 5612 11621 360 1969 17177 16557 23483
31963, 56 61 270 268 336 60 22 1449 23 598
31964, 446 1266 1220 14524 2084 581 52 458 426 2278
31965, 581 271 432 25 27 56 353 62 53 1263
31966, 629 22 854 2119 64 25 2106 436 353 79
31967, 239 2256 149 16887 308 129 757 241 167 5735
31968, 1263 446 426 813 810 452 448 814 1320 1648
31969, 771 336 13988 1752 271 21 61 268 348 387
31970, 356 617 1499 752 396 20 3987 841 938 21
31971, 2111 2588 2107 65 84 629 67 77 4334 2114
31972, 450 581 2035 813 459 2038 3218 18484 17619 1320
31973, 25 1149 16263 826 555 1156 626 676 4574 124
31974, 58 19705 56 272 54 270 337 772 55 394
31975, 826 750 25 678 154 1994 124 1849 453 1832
31976, 358 1632 1499 917 20 1911 21 572 126 270
31977, 22 21 25 353 711 361 23 269 359 20031
31978, 393 1068 394 62 53 54 22 596 271 272
31979, 468 448 27 446 2886 5137 348 1266 347 426
31980, 557 2523 20 2524 3343 17505 56 841 269 124
31981, 20 763 348 208 62 267 25 1004 269 27
31982, 626 773 1068 679 21343 826 1039 557 6887 61
31983, 15711 17573 11226 88 22614 357 2106 13472 2278 75
31984, 775 385 546 124 22 560 14715 20 711 361
31985, 3992 2084 1068 62 486 393 936 915 1108 2087
31986, 21 22 1326 1004 353 1835 560 1897 208 20
31987, 35 58 683 272 699 1220 18494 62 395 684
31988, 126 1263 394 446 337 426 814 938 453 2263
31989, 22 271 60 29 521 771 396 126 613 61
31990, 576 2592 335 53 56 336 241 268 1752 22
31991, 266 2534 445 613 20 547 2094 1696 2479 126
31992, 455 446 426 1266 1263 18484 1691 667 812 581
31993, 2524 17505 1308 22 99 1620 270 1522 1004 56
31994, 21 126 676 95 23 124 2581 353 117 29
31995, 18919 426 458 12851 1547 970 24 352 816 1263
31996, 445 396 1311 2534 60 99 393 53 519 22838
31997, 67 557 84 64 818 2119 566 23 2106 3816
31998, 1154 771 751 617 22 56 803 352 13988 677
31999, 1870 1865 1869 2436 2053 2410 693 1873 2054 1871
32000, 683 695 82 11660 21 20 12056 126 56 693
32001, 581 1263 812 10221 811 814 15454 494 22403 18939
32002, 18919 450 448 457 5658 668 2818 276 1535 1091
32003, 17136 14258 1305 964 4511 8710 14175 22080 6469 9465
32004, 272 394 771 1835 1004 22 421 124 56 1691
32005, 22894 276 101 750 2391 20779 16387 1537 5186 9323
32006, 80 77 75 3993 686 3991 629 358 774 356
32007, 337 55 270 557 271 58 1748 387 348 54
32008, 2111 75 2586 21 68 271 455 23 272 771
32009, 436 124 25 20 272 818 56 207 60 348
32010, 1263 22 436 124 814 56 53 17178 916 810
32011, 1578 2346 2103 1671 1514 1214 2350 2920 1327 18209
32012, 1308 20 29 486 124 827 494 1263 261 471
32013, 126 676 1616 130 1807 107 22415 1618 16887 444
32014, 432 124 21 108 20 2077 673 675 20372 29
32015, 21 1327 124 353 269 348 1023 6695 29 209
32016, 16887 579 102 17521 575 107 127 496 500 1106
32017, 1263 5615 22 446 1266 458 20422 667 5614 21
32018, 60 393 58 932 596 272 121 271 536 677
32019, 337 1068 932 62 271 58 1753 272 560 395
32020, 21319 3539 126 676 1308 2965 113 827 455 2535
32021, 2444 56 1834 20 25 22 521 348 3477 124
32022, 20 353 21 3502 1326 124 179 29 493 1754
32023, 5 1849 13244 16411 1532 3665 15084 1470 2147 678
32024, 23 1642 22 1681 1678 557 1220 1022 126 468
32025, 29 22 20 1326 890 1004 915 220 14305 8446
32026, 2124 3711 5677 5618 2430 828 2494 283 9570 1264
32027, 2313 494 814 1437 495 1080 824 909 124 21
32028, 18484 446 349 448 909 3871 15640 3873 23538 1266
32029, 29 21 100 199 617 751 673 20 13988 1308
32030, 557 23 124 547 29 261 841 436 2581 24
32031, 60 61 1068 53 1374 62 23 521 270 352
32032, 617 271 62 1266 752 581 337 810 458 394
32033, 53 598 773 385 56 61 1068 3027 1909 1748
32034, 23 22 28 468 1311 3439 436 124 4404 25
32035, 14809 22403 15978 8819 11044 16713 18939 22631 12114 18001
32036, 130 102 578 6 16887 336 191 579 493 500
32037, 1974 2587 2588 4334 2107 1975 75 126 91 2110
32038, 21 178 124 613 20 176 1023 179 175 336
32039, 269 393 61 1952 60 932 396 394 372 21
32040, 13988 937 44 773 449 448 1648 775 452 10160
32041, 29 762 1004 38 41 5917 39 42 14400 22
32042, 21 22 269 58 62 60 272 598 521 1068
32043, 1971 1974 1972 459 2035 1263 5385 1193 20253 1198
32044, 21 22 1911 60 56 396 557 347 1068 270
32045, 130 16887 500 97 751 617 17521 275 575 188
32046, 2103 5668 358 888 2111 5669 999 998 2105 126
32047, 22 572 557 60 58 1068 62 124 61 348
32048, 6187 2807 23 22 124 25 20 56 29 596
32049, 2109 2588 2111 5635 2104 1717 71 80 2086 5874
32050, 393 23 56 1068 14460 348 270 596 387 68
32051, 18484 667 2694 1220 426 20422 2460 126 2298 1740
32052, 672 1911 917 99 95 4073 827 102 919 613
32053, 450 1327 1144 448 445 2479 1308 1632 2347 1631
32054, 1306 21 22 109 18919 828 276 448 353 2496
32055, 126 20 10596 29 676 21 1326 1844 109 613
32056, 261 1308 827 2534 4073 1870 22 29 18919 524
32057, 1154 126 676 95 337 22 23 25 53 60
32058, 121 126 773 385 21 22 20360 677 2826 270
32059, 676 1311 126 95 827 2137 115 810 284 17551
32060, 21 23 771 22 469 632 1023 436 3498 438
32061, 387 23 60 270 25 394 2064 22 28 1753
32062, 58 179 272 567 62 4214 566 395 854 679
32063, 4104 672 1299 1374 1779 47 1308 731 455 99
32064, 1266 1263 446 3276 3277 23 22 1264 1962 581
32065, 23 22 20 124 27 348 13419 2567 347 1203
32066, 4892 4890 393 1553 4891 1606 1068 55 21521 4340
32067, 1068 270 23 56 387 396 61 598 337 21
32068, 5697 10855 2350 22938 3176 871 3175 2842 5579 23346
32069, 684 7569 2347 817 10109 1299 711 1216 1504 1771
32070, 67 1154 1632 1630 1506 5083 3360 3246 629 1631
32071, 113 751 752 686 1498 676 672 677 1501 1619
32072, 58 126 23 676 270 22415 22 113 5440 4574
32073, 617 448 752 450 5771 1263 1849 455 369 446
32074, 14809 22443 8819 22441 17075 6712 22631 12114 11044 121
32075, 7864 10221 18789 8819 22 56 1308 6464 20947 17764
32076, 771 557 426 446 813 22 814 21 812 1263
32077, 21 2916 22843 348 2528 25 124 4997 460 711
32078, 29 22 56 448 1835 23 12542 3711 1266 58
32079, 396 393 557 23 387 555 596 55 39 56
32080, 676 1444 1263 814 1266 426 117 813 270 811
32081, 572 11668 2313 3521 1607 3520 925 4605 7 22
32082, 2039 667 448 453 1266 22612 3185 446 1198 458
32083, 939 1050 53 62 3711 679 107 21343 773 14710
32084, 121 672 617 35 752 1616 15284 52 1618 322
32085, 678 93 492 679 499 16425 53 241 496 575
32086, 557 20 124 841 21 23 436 613 24 6532
32087, 468 27 13926 636 347 2426 23 348 1308 10044
32088, 999 2318 22 56 998 23 271 467 353 29
32089, 3994 64 2112 686 2104 73 1498 2333 2587 1502
32090, 10221 8819 22631 15454 14809 21818 15441 6464 14172 22476
32091, 71 58 272 62 2112 919 772 2106 61 395
32092, 56 393 1861 61 23 1048 1068 7588 55 4036
32093, 126 676 10109 751 22414 22415 22370 113 117 3491
32094, 6320 551 941 6319 1166 288 11721 24 1480 20972
32095, 7569 10109 4334 617 3989 22414 448 23 667 38
32096, 35 22472 58 1311 426 1861 751 1444 827 22
32097, 452 13988 71 19112 450 455 453 68 676 67
32098, 71 113 1327 500 496 495 1617 16887 493 67
32099, 71 1068 337 4334 56 2104 23 271 272 2107
32100, 109 759 750 1308 1311 1733 827 1832 167 498
32101, 826 775 68 1108 567 80 2759 27 468 64
32102, 20 124 495 14710 678 75 2107 494 2494 27
32103, 2147 1532 109 108 1832 1733 147 132 5870 750
32104, 67 80 450 22 557 448 62 771 271 394
32105, 771 448 450 20 124 266 14524 1149 22435 14687
32106, 20 21 124 29 269 201 353 16887 613 771
32107, 557 126 4603 841 18919 20 2514 3546 13745 1628
32108, 22 353 21 178 314 177 1004 1326 3397 179
32109, 1444 2139 12118 11855 2111 800 10079 27 468 445
32110, 126 684 885 358 80 2106 71 2119 2112 84
32111, 102 18919 124 9287 16887 23 22 127 450 448
32112, 270 56 61 269 1068 58 335 536 124 272
32113, 207 557 20 25 349 1023 519 345 23 770
32114, 21 1264 537 555 1835 348 426 2535 25 826
32115, 673 102 97 2472 1534 124 25 127 277 391
