user_id,item_list
39433, 1068 62 393 60 598 272 271 269 61 2395
39434, 22443 22441 18001 11044 21818 16713 15711 15017 22614 9791
39436, 916 22 2112 2587 2107 75 4334 21 2104 1911
39437, 71 80 67 629 77 2103 2112 68 2111 5928
39438, 938 1376 1302 1375 1373 1758 557 5508 2803 4198
39439, 629 2109 1641 1640 22617 357 2278 355 2110 7205
39440, 1618 16263 4574 22 10868 448 124 497 22415 50
39441, 80 450 1108 537 77 1263 28 2106 2111 993
39442, 2104 4334 77 3994 2584 2588 2110 2111 2587 75
39443, 21 446 2697 812 1266 671 426 1263 1265 581
39444, 8875 20422 10983 14805 22542 2998 17178 18484 667 22402
39446, 881 2112 15780 121 2109 126 8600 629 2585 14308
39447, 5068 5070 4892 2920 21 357 21521 2105 2278 917
39448, 8319 5734 17714 731 932 1648 17237 2414 445 448
39449, 4998 486 16458 2111 1108 471 498 80 2535 2588
39450, 80 2106 3993 2114 95 3991 20104 35 3989 1616
39451, 2587 629 2112 450 465 998 2106 2104 463 90
39452, 16887 130 500 576 1534 127 201 97 1449 149
39453, 56 387 61 270 268 1303 393 596 23 396
39454, 80 56 2106 2111 731 336 21 268 23 2119
39455, 1834 2057 269 536 335 270 2097 1752 4240 895
39456, 886 889 81 2116 2104 356 2588 4330 2105 77
39457, 14460 22370 4600 4592 126 2587 5326 18782 343 8335
39458, 21 22 25 436 348 22966 2581 207 270 124
39459, 21319 8875 3539 667 14524 56 1068 62 20422 393
39460, 2371 814 1266 60 2488 352 20532 64 18581 5628
39461, 683 5187 13423 4464 69 95 17506 22415 693 323
39462, 56 387 18557 1449 2064 61 1752 9278 598 335
39463, 99 4464 1308 964 2479 432 13422 62 14305 2534
39464, 22403 16713 14809 7864 10221 18001 426 22443 2824 18939
39465, 1911 22 919 1048 4036 613 21 56 1038 28
39466, 20 207 23 557 25 436 828 1263 348 1532
39467, 22 771 353 25 23 352 436 1771 20 348
39468, 1266 810 1250 453 1263 4574 1195 1265 15284 2998
39469, 21 22 56 352 270 14708 20983 6986 771 14435
39470, 29 394 773 22 385 21 2119 1004 12569 459
39471, 909 23 21 544 4444 541 6212 3999 12569 56
39472, 80 450 2347 2346 581 20422 2350 2106 64 11855
39473, 14460 8438 22414 80 126 2111 4574 23 8335 117
39474, 1780 53 56 1629 1437 997 9733 3242 27 468
39475, 1327 73 5083 21 2916 3989 22 3360 692 2044
39476, 771 21 22 5382 1004 521 58 20 696 13231
39477, 541 347 909 826 21027 22542 938 25 555 915
39479, 4920 22713 13988 426 9599 2436 458 2435 1327 446
39480, 5424 5420 5136 5135 5137 5133 22403 4564 6854 10221
39481, 68 2119 71 629 18139 10010 2106 1158 14859 16432
39483, 19705 355 2278 915 1072 4342 774 22 3886 18853
39484, 537 938 995 773 554 909 1108 775 1606 1553
39485, 6712 18939 22441 17075 21818 16713 15441 16030 9791 5858
39486, 7864 8819 22403 11044 121 22631 18939 449 1311 22441
39487, 22 126 1852 23 676 25 1641 29 124 10019
39488, 453 448 3872 667 450 2037 457 452 3552 2039
39489, 393 271 55 396 62 56 394 596 270 23
39490, 207 557 23 348 27 345 396 24 62 964
39491, 1263 124 20 453 1266 25 446 23 29 62
39493, 2106 629 1263 2104 21 2114 12270 20422 2112 453
39494, 20 21 124 349 29 353 426 1266 1646 1193
39495, 121 35 683 75 2107 1220 672 2106 22 126
39497, 432 22 25 23 56 2523 2581 13926 124 29
39498, 21 29 58 20 61 393 22 270 1004 1068
39499, 5668 16758 20650 22696 9209 20857 22844 90 7205 2105
39500, 20 357 355 13745 1327 356 4592 2575 1641 4603
39501, 1677 1641 1642 17619 2035 1653 3711 1830 1678 1198
39502, 446 448 812 450 453 1266 426 814 56 486
39503, 16713 448 1835 22403 1266 20947 446 458 6464 1263
39504, 126 676 9791 15684 6702 15441 7029 677 17531 9733
39505, 3185 20386 2080 696 352 895 18554 731 124 773
39506, 1213 1498 356 836 3993 693 3994 684 11320 6495
39507, 915 22 2000 2552 14669 14651 22754 2084 448 1306
39508, 537 541 993 626 995 936 909 22 940 153
39509, 21319 6494 20422 14524 2998 1444 1263 448 581 13988
39510, 5614 1969 5612 20 8168 385 21 541 775 5615
39511, 627 53 620 619 626 519 1606 154 153 347
39512, 771 21 22 17136 14258 2018 58 2513 1305 1004
39513, 80 2106 64 2111 629 84 75 4037 79 67
39514, 3391 5068 2792 5069 22472 2920 14644 2059 19705 5424
39515, 2992 1953 1038 23 1952 673 2743 277 337 99
39517, 2111 2588 67 80 71 68 64 2114 629 65
39518, 1154 10983 9733 12126 35 672 22 18919 25 23
39519, 4286 3745 844 845 4284 4282 1648 60 36 43
39520, 58 13988 453 448 458 8650 450 272 396 56
39521, 3988 35 3360 13988 1632 3359 2916 4212 2335 126
39522, 1266 2998 446 453 448 828 58 580 498 56
39523, 79 84 21 124 20 8475 271 269 23 2111
39524, 450 1266 446 457 2588 455 10348 426 18919 20422
39525, 2436 2435 4852 5642 2409 3522 3244 22075 29 6666
39526, 25 22 557 67 436 124 1327 348 629 2119
39527, 266 1311 124 261 1620 56 2361 22247 61 1308
39528, 121 751 672 617 1308 115 844 827 1616 4285
39529, 1311 827 1308 813 58 1620 16804 1550 2275 53
39530, 113 121 672 95 1628 54 1618 271 1617 1515
39531, 21 426 6186 1023 1265 446 813 20104 450 581
39532, 23 207 336 2441 20 572 25 11044 22631 53
39533, 3291 208 772 58 271 269 62 207 395 272
39534, 8875 21319 353 6494 448 446 1266 13063 8335 2998
39535, 2111 56 80 71 58 21 396 271 23 272
39536, 432 2581 21 22 25 23 29 124 684 20
39537, 771 21 22 126 448 1266 5635 458 446 676
39538, 20 2106 121 21 2109 17506 5874 4574 124 1616
39539, 29 1327 22 21 20 10320 450 1004 2714 5046
39540, 751 357 121 355 617 498 494 492 504 672
39541, 19072 17900 1742 2037 452 1691 13359 1648 23691 1196
39542, 2998 1266 453 446 56 4344 448 9733 2494 667
39543, 939 1050 1734 2998 667 21 1266 22 446 453
39544, 271 270 56 2575 54 22 272 62 395 521
39545, 2363 266 1910 494 3719 22461 495 8933 492 2010
39546, 393 271 62 2472 1068 394 53 272 270 61
39547, 35 3539 21319 683 6494 1220 2534 445 22402 126
39548, 21 20 16626 6469 6506 15245 18919 14524 124 2998
39550, 22 21 917 20 261 1911 763 58 1326 432
39551, 4498 944 2112 10867 949 6128 13609 12569 629 6874
39552, 20 436 353 25 23 1326 29 4886 207 21
39553, 1717 1147 1557 4592 5326 56 1024 352 2781 11967
39554, 453 448 1263 667 450 25 455 1266 21 457
39555, 999 465 124 21 560 1607 208 395 353 524
39556, 2057 1870 6494 5938 2413 1561 9322 6597 5216 1865
39557, 2108 683 3356 3355 7371 2523 14907 11202 21 19789
39558, 21 771 23 2759 25 209 560 613 824 347
39559, 676 126 11631 17582 270 95 13572 323 54 56
39560, 446 1263 448 1266 458 812 813 667 421 106
39561, 53 369 21 23 396 393 24 270 20 468
39562, 1263 453 446 458 20422 667 4344 426 814 457
39563, 448 667 458 457 1648 13063 450 1691 20422 812
39564, 916 1911 450 1263 113 446 902 453 126 426
39565, 25 20 21475 15276 207 1077 524 3076 2441 347
39566, 10109 58 14460 7569 450 8438 272 426 22414 448
39567, 18139 23781 10010 5934 22668 22728 5589 20 22 23
39568, 4334 2107 2637 2350 11601 3175 2104 2842 3994 450
39569, 345 60 396 61 1068 56 23 373 1994 673
39570, 1266 446 814 448 426 581 8168 5614 453 458
39571, 916 7864 1911 14809 8819 2910 22403 2228 1068 6712
39572, 75 3989 3994 2106 71 4330 2588 2105 9197 3991
39573, 126 1194 1480 19510 261 1842 791 3453 5670 877
39574, 1415 56 15711 7040 20 22403 13704 121 7746 13536
39575, 1064 124 22 23 347 27 386 24 25 436
39576, 581 426 1263 1266 812 21 811 814 453 1320
39577, 2255 2253 2252 450 1787 426 446 18484 455 406
39578, 93 486 22 494 471 2010 678 21 1835 492
39579, 4198 4893 22631 17075 9791 11044 7864 6695 4890 16713
39580, 1327 21 266 20 29 1023 22 1024 396 23
39582, 10221 8819 15454 21458 22403 17075 14809 22631 22441 21818
39583, 53 56 335 2592 387 61 1752 521 1449 55
39584, 21 1807 22 929 25 769 768 348 436 767
39585, 432 93 22 6887 498 499 778 492 495 2148
39586, 174 3397 177 176 1691 886 175 613 173 22
39587, 27 465 998 347 1437 545 468 348 1928 1108
39588, 21 1250 843 2631 22938 521 2074 692 14239 3
39589, 53 68 335 2592 387 336 2119 61 629 1752
39590, 1263 1266 448 2587 812 2584 813 581 453 938
39591, 21 29 771 1327 124 450 25 353 1782 2581
39592, 453 1263 667 450 1266 446 20422 457 668 455
39593, 557 13988 938 995 775 940 453 448 773 1266
39594, 1154 1220 2490 126 3168 2256 109 132 711 121
39595, 448 4773 1263 667 7183 10472 22569 8990 2512 811
39596, 1300 130 5065 3171 7397 22191 16887 5067 4708 838
39597, 458 1266 448 5891 828 446 450 2124 457 7020
39598, 2119 71 629 80 2104 79 2108 932 77 626
39599, 2278 357 6874 355 14916 20420 6186 683 665 28
39600, 2111 2586 4334 2119 64 77 629 67 84 68
39601, 2106 2111 64 63 84 75 629 79 5416 67
39603, 576 102 130 496 493 22104 149 93 494 107
39604, 1742 121 4574 1151 17506 3928 323 22415 126 117
39605, 2106 3994 20104 2104 364 73 3991 2109 3988 3992
39606, 1697 2346 453 555 667 2350 826 1263 20422 155
39607, 686 1501 1213 692 35 2916 29 898 771 6495
39608, 58 21 336 272 993 537 20 62 543 53
39609, 448 12848 1914 4773 53 1911 22569 333 773 8721
39610, 214 25 53 23 1571 349 1065 22 124 889
39611, 126 672 3724 95 1626 677 115 121 1617 21
39612, 80 2106 7371 17418 3356 11904 2587 64 77 11202
39613, 1327 5424 124 5136 23 29 5422 5135 5134 2435
39614, 18557 16458 4998 448 15069 21 19 917 576 521
39615, 2057 21 751 617 672 1222 353 121 5938 20
39616, 20 773 775 6597 1562 1561 436 17880 124 626
39617, 1498 692 80 883 22441 11940 22403 7205 22844 567
39618, 1697 1328 2637 448 932 2842 453 3175 60 13988
39619, 627 620 20422 1263 6452 494 361 453 450 619
39620, 453 450 446 99 1308 458 20422 457 1266 18919
39621, 263 4464 372 5076 352 826 2008 20768 21 711
39622, 93 678 504 778 19647 487 497 2003 126 499
39623, 27 348 16219 1222 24 21 413 345 521 23
39624, 1068 62 672 393 676 23 56 60 385 270
39625, 117 14715 10789 16596 672 1626 676 19353 7349 10791
39626, 19705 3491 1444 2116 355 21709 11660 79 11940 1909
39627, 9278 20 21 4998 23 453 124 1263 450 353
39628, 3496 58 208 394 12967 450 426 25 684 645
39629, 22 23 53 393 8319 25 124 270 932 55
39630, 598 55 58 2528 56 53 60 62 455 268
39631, 6814 3660 450 12907 14687 2117 23346 2116 6 492
39632, 353 364 20 683 124 21 1023 179 178 314
39633, 519 1193 1550 645 2061 1326 20 15928 347 2951
39634, 35 671 60 62 672 4075 958 55 337 676
39635, 1068 270 62 53 54 394 396 968 772 269
39636, 71 77 2106 73 80 3994 4329 950 2111 2588
39637, 2256 3224 2494 149 6324 108 759 9463 2894 20371
39638, 22 1216 21 99 56 1004 58 1212 1214 20
39639, 53 1752 596 336 21 2592 335 387 268 1748
39640, 432 22 21 2581 2714 5618 23 1537 1534 25
39641, 80 67 2111 6186 126 71 629 1743 68 18919
39642, 16380 3539 20422 21319 18484 2998 14524 22542 6494 19112
39643, 22403 6712 12114 16713 15441 9024 5858 16204 22612 6702
39644, 14048 2963 21 18557 14809 7864 6469 9465 16458 672
39645, 23 53 56 21 124 448 345 9287 5046 537
39646, 1535 4998 9278 2008 3453 1189 750 1307 2743 5635
39647, 21319 629 6494 2112 20422 2106 10983 2998 14524 80
39648, 771 21 22 2276 1320 1266 1004 1548 813 814
39649, 771 22 113 18919 20 450 672 23 124 1617
39650, 5649 5615 8168 5648 521 58 4451 21 11660 270
39651, 1048 1646 1667 1329 917 10791 22193 632 7349 7876
39652, 537 60 337 773 270 23 4013 58 1068 995
39653, 11660 7171 16516 3185 1264 126 895 121 8650 551
39654, 1631 7901 13156 11940 2353 5237 2351 22 1653 18514
39655, 16380 22782 11660 22472 7632 888 22617 1263 450 16516
39656, 22878 352 9795 11153 16370 22910 8623 62 20141 25
39657, 1806 261 453 3027 20422 2365 2363 2998 14805 448
39658, 269 4240 56 667 55 772 968 2298 1909 448
39659, 126 1618 1628 121 95 1617 2106 629 1314 5600
39660, 448 458 450 1266 4000 14524 20868 1263 5347 446
39661, 2106 2111 64 629 2588 2112 2587 2119 84 2584
39662, 421 458 450 1263 453 446 1196 1198 742 2038
39663, 35 21 126 121 1616 113 4574 20 686 1628
39664, 1972 8168 5648 356 1973 5615 5646 1975 5647 8167
39665, 20 25 56 348 436 393 60 598 387 596
39666, 1023 12051 683 699 5669 684 1746 5672 1448 5668
39667, 80 67 68 79 64 2112 2106 75 448 2111
39668, 21319 6494 2524 2523 2721 121 2522 3343 2719 2525
39669, 20 771 1327 22 21 792 1004 492 58 494
39670, 21 426 23 29 672 124 56 1263 813 1068
39671, 2350 3175 3176 4708 3172 21 27 557 818 23
39672, 1327 1263 22 450 21 453 2057 1866 704 29
39673, 627 21 620 23 20 124 348 3461 621 16563
39674, 174 178 16596 3397 314 1641 175 13479 53 177
39675, 80 71 2119 629 64 2106 88 2111 19789 17418
39676, 121 672 95 830 1616 1154 117 113 1618 20352
39677, 23 22 348 53 672 27 537 25 121 1628
39678, 93 486 828 499 495 672 1306 492 109 121
39679, 269 271 53 667 10760 603 1532 351 524 536
39680, 432 79 21 22 2581 84 4997 25 23 29
39681, 2106 2107 75 71 2112 468 4334 364 80 22370
39682, 1327 13063 20 3993 22619 8133 58 772 3992 62
39683, 82 575 16887 1266 1263 102 446 504 492 778
39684, 751 752 3440 4404 11175 56 25 759 22 1311
39685, 358 676 672 95 364 115 1616 1628 1154 113
39686, 5614 1969 8168 5612 498 5611 53 494 21 5615
39687, 2949 56 817 61 2427 23 387 557 19352 268
39688, 58 62 208 395 54 772 394 4574 22 269
39689, 460 1703 22617 11940 126 567 14308 19 9209 7205
39690, 771 21 5046 22 667 450 1004 10516 20 448
39691, 1849 5 147 1532 537 1733 909 629 108 2106
39692, 29 771 3638 4222 1782 20 763 452 22 1308
39693, 11761 16380 683 450 20422 17237 13988 14524 3539 22542
39694, 1216 1212 2792 5069 14644 2920 19705 22844 18209 357
39695, 22402 448 13988 20422 453 13063 2998 426 22435 457
39696, 11363 937 4898 773 99 1308 828 121 775 126
39697, 2460 1717 386 2912 1188 2910 2913 917 115 372
39698, 124 17237 1607 731 436 353 849 551 9234 916
39699, 208 537 21 23 1557 898 56 24 1546 995
39700, 432 21 2581 21343 499 25 22 124 778 495
39701, 836 2916 22414 22370 684 10109 683 14460 7569 678
39702, 80 683 64 2106 21 2111 521 629 84 2559
39703, 11904 2119 21 67 11202 20104 2586 68 19789 2111
39704, 21 348 35 25 448 53 446 1266 468 60
39705, 3996 3876 2104 2586 1266 3873 4065 3877 446 3871
39706, 432 6814 3660 21 12907 20171 13745 2581 4603 353
39707, 1449 53 336 1573 2592 335 1672 1671 2745 4360
39708, 16204 16713 1852 10019 9791 13649 6702 21317 93 21
39709, 21 676 20 126 93 1106 2148 492 1834 6887
39710, 174 537 1108 995 3397 445 177 1708 385 176
39711, 2347 1697 683 2842 3176 771 4708 3987 838 711
39712, 71 80 2238 348 27 1023 2106 67 1897 645
39713, 14715 455 1691 28 546 667 348 21 468 18484
39714, 1606 5636 1610 6827 15640 23538 2336 13509 22669 5635
39715, 124 20 18056 23 56 60 29 25 448 667
39716, 80 432 629 2104 23 3989 64 3994 29 124
39717, 21 936 6671 2444 60 396 1556 1898 2824 53
39718, 6494 19112 22402 1308 17178 828 731 8335 1311 7632
39719, 22403 22441 22443 18939 11044 16713 6712 18001 12114 15978
39720, 21319 6494 22402 17178 22542 15480 14805 12414 22966 499
39721, 43 42 39 41 4282 4284 845 22247 4286 37
39722, 10221 763 7864 16713 771 29 22443 4330 14809 9791
39723, 53 854 393 56 566 679 596 93 348 499
39724, 1024 20 21 6695 29 3046 124 536 208 271
39725, 16263 7240 11100 1305 9707 6469 9465 13981 17507 112
39726, 67 2119 84 2106 64 2111 75 3999 713 2112
39727, 453 448 446 1263 667 2534 445 814 458 426
39728, 1263 446 697 667 691 2559 2319 457 668 2108
39730, 124 22 25 42 3816 4282 43 1835 38 20
39731, 28 27 9317 9660 21615 16742 18281 560 18085 545
39732, 271 56 62 272 8664 54 269 29 22569 208
39733, 21 23 684 24 20 25 1022 927 926 841
39734, 29 2059 21 6597 1562 1004 22 546 23 56
39735, 91 22519 8470 11390 448 75 2584 1266 629 2998
39736, 917 21 20 1911 613 29 353 124 1557 645
39737, 3994 2107 2103 77 2104 20104 5697 75 5668 1154
39738, 21 771 126 73 3989 22 676 25 20 348
39739, 25 1265 12901 19324 21771 810 543 459 14099 541
39740, 902 3999 5209 413 2112 990 6212 109 2111 961
39741, 751 617 1618 2107 75 2109 1308 2106 5529 2588
39742, 10221 22403 7864 22443 14809 8819 18001 17075 12114 22631
39743, 917 22600 1911 22 598 452 268 613 20 56
39744, 10599 8220 10595 10598 1844 10596 11148 1570 60 22878
39745, 1373 22 1299 711 1676 1300 1301 1374 684 1297
39746, 457 450 14524 20422 455 448 1263 814 3539 13063
39747, 2313 16887 1080 1329 22193 925 2010 926 778 1106
39748, 448 458 450 288 14524 1266 446 1263 668 457
39749, 20 21 432 25 23 29 436 99 1326 560
39750, 629 2112 2588 5763 113 885 22284 11580 888 2694
39751, 113 5440 1628 939 126 22135 121 1050 1616 1055
39752, 629 951 944 771 2106 4498 955 6128 2109 2584
39753, 998 22844 854 566 467 2317 2318 14093 21005 3491
39754, 17972 58 15131 272 743 62 672 16030 536 17237
39755, 916 1911 1690 1265 586 13422 22 1048 613 21
39756, 1505 1511 10158 5677 684 9570 492 692 2109 494
39757, 393 2714 56 1068 3156 55 337 1653 23 270
39759, 1308 519 827 2084 55 895 497 352 56 492
39760, 23 387 61 596 598 25 348 1752 268 335
39761, 179 4214 13475 796 2235 950 613 18335 3502 916
39762, 1638 348 469 27 23 21 25 3497 3498 124
39763, 27 23 4464 22 348 29 3753 2733 25 20
39764, 90 25 20 4787 91 22907 22345 19170 207 67
39765, 23 25 557 53 20 61 124 27 2998 436
39766, 16887 22403 16713 496 6 17521 7864 576 500 10221
39767, 17178 22402 22542 22600 13063 53 2916 56 7632 8335
39768, 124 22 1977 1975 20 23 1972 1974 25 1973
39769, 8875 21319 6494 54 932 62 337 5531 3815 271
39770, 676 126 95 1320 7655 5616 1480 20487 1154 458
39771, 1444 14524 448 13988 458 457 20422 14805 450 667
39772, 1501 1213 1498 1502 2388 22 179 613 23 20
39773, 1911 551 613 266 1265 22 21 524 8319 347
39775, 1189 1534 1535 1621 2891 2743 673 3358 2108 2747
39776, 108 1532 2147 1849 147 1306 2494 100 282 750
39777, 1835 21 2023 22938 124 23379 4145 129 6 14814
39778, 551 1540 773 20 15088 7925 8471 16557 10023 4425
39779, 23 21 521 53 8649 14515 17932 19861 2781 25
39780, 126 2105 676 95 22415 2108 677 124 11202 750
39781, 356 951 4498 364 36 5928 7721 6128 944 5922
39782, 686 1498 1213 1502 37 27 39 121 844 344
39783, 6494 20 1901 29 771 917 916 24 841 21
39784, 684 20 1375 1504 21 1263 1302 453 1558 353
39785, 3987 13988 2103 448 44 449 16713 5672 14383 22441
39786, 8875 21319 21 6494 9733 22542 5216 5896 6597 1561
39787, 348 23 27 545 21684 1266 25 56 53 537
39788, 771 762 2694 1004 22 1504 1376 21 1375 14720
39789, 80 2106 64 15992 2111 629 84 75 271 67
39790, 8335 7569 22414 21 22 448 453 126 1263 2278
39791, 1263 20422 22 771 121 426 448 2998 521 811
39792, 14460 13063 18484 22542 1691 5917 22600 126 16380 11761
39793, 1649 130 19112 3876 3874 504 16887 127 3877 678
39794, 88 2105 20104 81 2106 667 69 72 77 386
39795, 22782 16380 11761 450 17237 13063 1263 455 2256 13988
39796, 2111 73 64 2112 75 79 2104 67 2587 2319
39797, 121 126 1703 3246 4574 667 836 1263 453 937
39798, 613 20 1048 314 177 3397 1038 316 4036 176
39799, 2116 2117 2588 2109 11660 1188 684 2595 23714 21087
39800, 453 731 457 20422 1266 446 1648 668 1628 14524
39802, 121 126 1616 1618 939 1314 1050 7325 1628 3719
39803, 20 436 353 2035 1142 1326 1646 25 23 1193
39804, 126 683 1444 21 95 1311 1617 1308 6452 54
39805, 2792 1002 56 3391 5069 1514 450 5070 4577 8949
39806, 53 21 25 8219 23 19163 11172 18522 270 239
39807, 56 61 23 21 268 270 448 18484 387 432
39808, 1038 916 917 1911 56 1861 4513 453 4073 4036
39809, 284 17237 828 1691 1306 1532 109 100 1194 5
39810, 126 4574 672 15284 683 1616 21 827 115 677
39811, 453 448 450 667 2636 20532 2934 455 457 10267
39812, 2267 22478 2275 29 1473 2270 1928 990 1985 1193
39813, 818 557 1901 20 207 21 24 468 27 29
39814, 1232 5416 3181 56 21648 365 372 20 5410 1540
39815, 1535 2900 457 2276 627 1621 2880 679 808 2495
39816, 1194 1712 1540 613 1152 271 102 2741 1004 1188
39817, 121 743 126 1080 208 524 1326 58 12969 62
39818, 13360 20857 23434 21005 22844 20650 5321 7205 21338 4013
39819, 124 432 21 22 25 5938 704 353 23018 2057
39820, 13988 686 1501 2535 1498 1648 12051 448 1213 453
39821, 704 672 21 1869 121 1865 27 2047 2058 1866
39822, 455 2037 18919 453 450 2035 53 1263 18910 448
39823, 684 2586 4287 102 693 75 845 2107 2104 15245
39824, 22600 449 13063 14805 4577 2039 5069 1212 1514 426
39825, 357 19705 77 2278 22550 19789 7371 80 3027 121
39826, 6494 2107 75 950 20422 17178 22542 2106 457 22402
39827, 174 102 201 178 241 19 191 176 673 17711
39828, 10221 22443 21818 22403 7864 11044 22441 14809 22631 18001
39829, 271 20 56 62 450 394 14460 22 393 1263
39830, 771 1263 22 450 21 102 426 453 446 673
39831, 3535 353 61 271 58 22 395 272 3280 54
39832, 25 22 121 2807 124 126 21 15054 23 56
39833, 124 56 284 450 1607 353 560 413 352 404
39835, 174 178 93 3397 314 175 177 495 19647 486
39836, 18919 2567 20532 668 450 58 453 271 458 448
39837, 667 14524 10983 14805 2998 22435 453 1263 22542 13988
39838, 521 352 2576 2749 2148 1849 895 10218 2281 1621
39839, 10221 14809 17075 18001 12114 16713 6712 21818 15978 15441
39840, 22443 14809 6712 9791 17075 16713 22631 18001 18939 14172
