user_id,item_list
34029, 626 773 826 448 21 25 22 23 1039 775
34030, 773 385 2472 936 53 626 15253 993 995 335
34031, 22 432 667 20 445 519 8335 25 1004 124
34032, 80 4334 2104 2106 5697 672 56 2116 22 1616
34033, 1327 22 547 2365 20 2363 771 21 486 14687
34034, 1374 1372 1758 1305 1300 4104 1771 1676 2116 1378
34035, 8875 21 22542 22 18557 3036 4998 16458 20 496
34036, 1154 445 1648 827 1832 19690 1442 448 22280 12542
34037, 426 446 1263 811 453 1266 20360 448 3878 3874
34038, 541 25 557 385 22 1308 775 99 348 124
34039, 771 446 2057 450 426 58 581 271 448 95
34040, 617 752 310 246 308 810 1371 284 576 309
34041, 261 2361 121 541 672 486 2365 93 495 8933
34042, 53 387 335 336 61 2064 22 18277 596 1449
34043, 22 21 353 266 23 1649 20 347 547 19112
34044, 21 22 2425 4177 5213 18704 25 3155 56 23
34045, 450 14524 667 1266 4574 22435 458 581 121 15284
34046, 450 130 20422 107 14524 778 16887 102 10983 6
34047, 1373 1372 1374 1297 22752 16151 1979 421 1300 1301
34048, 10805 15806 448 426 581 2675 6716 11773 9371 1194
34049, 3992 888 20104 68 2119 3991 84 2335 77 2105
34051, 7632 22782 731 2263 16380 2929 11761 452 448 455
34052, 385 448 775 2388 426 446 613 179 757 1266
34053, 3539 17178 450 22402 20422 22542 828 14524 11855 8475
34054, 448 446 450 396 352 814 1648 1266 4083 453
34055, 2111 64 75 21 2112 951 10109 771 13988 84
34056, 453 18484 448 1691 668 446 452 455 13063 667
34057, 771 22 762 21 537 261 942 543 993 1108
34058, 15454 10221 450 7864 22441 1263 15978 932 6712 22403
34059, 453 448 10983 21643 2998 14805 814 18854 459 20422
34060, 102 56 673 149 93 1263 107 391 678 1534
34061, 1501 80 10791 1502 10789 10788 126 9491 21 2107
34062, 10221 8819 18939 21 7864 16713 11044 22 17075 6712
34063, 393 394 270 337 596 387 932 598 1748 1753
34064, 271 22 450 269 56 272 62 1038 20 23
34065, 541 8470 154 90 385 773 19170 2636 22345 555
34066, 126 67 68 95 881 1835 1618 75 4574 90
34067, 71 67 90 958 68 58 396 955 270 932
34068, 5649 8168 5611 5646 5610 5644 5647 5615 4451 5612
34069, 353 1216 21 818 29 1859 1861 23 261 124
34070, 21 1311 348 56 759 20 827 828 7102 750
34071, 8819 15454 22443 15978 14809 22631 21818 6712 16713 15441
34072, 426 8371 743 20422 8690 2535 14640 8260 5944 2263
34073, 121 21 127 468 28 909 1108 2077 106 308
34074, 1870 21 20 1023 61 1865 598 1869 124 268
34075, 2998 20422 453 18919 448 14805 15245 13063 44 450
34076, 1327 23 56 448 113 20 544 124 1266 22
34077, 7632 771 21 22 11761 16380 344 445 2535 1311
34078, 352 3240 8529 372 21 56 393 270 5408 1540
34079, 361 22 269 21 56 16596 711 695 126 23
34080, 1631 917 22 1071 5614 1634 5615 1911 2111 266
34081, 817 818 2969 5382 504 494 1266 446 486 448
34082, 1375 71 2106 95 1676 1299 35 2057 1979 1297
34083, 22 21 2581 446 209 418 23 5483 207 450
34084, 626 555 22 124 207 348 448 53 347 153
34085, 2444 421 20 21 124 12051 455 29 22864 771
34086, 999 731 998 1691 3246 684 695 126 467 2318
34087, 364 771 557 126 357 2278 11660 21 20 355
34088, 676 35 126 95 1220 4574 1616 672 17506 22612
34089, 4073 541 1039 826 1861 1048 1038 1914 7588 1911
34090, 21 771 672 93 353 130 498 4329 494 16887
34091, 7413 25 10283 129 1154 21759 5246 2319 576 56
34092, 207 121 102 126 818 773 1849 673 16887 498
34093, 43 42 23 126 38 121 53 124 20 39
34094, 1263 1266 458 453 811 60 52 448 35 126
34095, 56 348 23 4284 61 2060 52 21 4282 27
34096, 20420 521 56 6874 20 23 61 124 598 496
34097, 436 62 109 1024 1326 448 750 347 54 613
34098, 17880 17694 9322 5216 1561 11940 5071 567 22617 21
34099, 124 16713 9791 53 387 56 3987 23 17531 130
34100, 20 21 2951 366 124 53 17371 29 207 6830
34101, 999 461 71 2317 626 18557 385 2318 775 468
34102, 207 20 58 345 272 3436 17880 56 1068 27
34103, 67 629 2119 80 71 2104 64 8649 73 3988
34104, 917 20 58 21 62 269 1529 124 60 1212
34105, 448 14524 2998 11855 126 449 1648 1263 17089 20958
34106, 21 20 5938 52 1919 2043 35 1870 581 450
34107, 126 207 448 124 677 22 95 2106 20 25
34108, 5614 5649 521 1969 555 626 826 2781 2745 8168
34109, 446 52 581 814 1158 1153 1188 1147 811 1645
34110, 127 576 673 6 241 579 1534 107 575 496
34111, 581 541 811 1263 813 29 446 450 486 826
34112, 7864 8819 11044 17075 16713 15441 356 5858 9791 16204
34113, 21 22 20 1311 763 3439 4404 124 827 8438
34114, 683 2112 629 2588 2587 2559 25 21 56 1154
34115, 369 521 270 4464 14400 56 58 970 11552 54
34116, 13988 803 449 452 9599 18854 5917 2039 455 14805
34117, 1263 4334 121 446 581 3491 450 1616 814 812
34118, 557 20372 665 23 21 6814 6186 877 20420 3660
34119, 2105 3993 84 360 1072 3990 3886 1511 22843 11320
34120, 21 448 20 14524 1263 519 2998 2951 3036 56
34121, 18484 613 22 21 25 1911 855 555 1608 626
34122, 450 453 20422 10983 22435 14805 12569 448 13988 711
34123, 450 1263 448 1266 22472 426 813 130 668 812
34124, 2759 4603 672 121 1628 18782 13745 113 3546 95
34125, 1185 1144 494 22404 448 16908 486 498 93 504
34126, 14175 575 14258 8710 8560 16887 17136 53 493 4511
34127, 58 1068 272 394 61 270 29 932 71 25
34128, 8875 22 29 9599 19112 21 5917 14805 20422 13820
34129, 22 4073 353 917 174 916 20 25 348 1326
34130, 446 1266 814 1185 421 458 1648 667 1193 19672
34131, 23 22 557 124 348 1327 27 817 818 386
34132, 270 521 271 62 272 61 60 53 395 54
34133, 126 21 95 450 124 541 459 53 20 25
34134, 1299 1297 1779 3546 13654 1296 1789 1305 58 1378
34135, 358 2105 126 2479 678 121 4574 364 1616 2148
34136, 56 778 58 107 679 1748 555 21343 1154 394
34137, 93 1849 486 2010 495 499 2256 5 450 831
34138, 29 22 762 1004 56 23 3439 4404 61 269
34139, 1068 270 387 828 1849 53 23 106 673 395
34140, 84 22843 80 71 2105 75 319 2106 88 774
34141, 812 453 426 581 1266 1068 393 58 271 1648
34142, 22790 16975 13655 1386 7944 12978 2494 16967 16887 15238
34143, 21 29 209 353 121 520 124 613 1300 126
34144, 23 598 61 25 268 1898 452 1449 124 453
34145, 613 6712 22 7864 15978 22443 11044 22403 917 22631
34146, 23 2289 21 132 824 1064 53 3143 124 347
34147, 2057 2056 1873 1865 2058 124 22 1871 25 436
34148, 519 326 2084 2151 2023 21 2085 1835 16833 1676
34149, 14048 126 4366 1301 23018 27 348 1979 1622 95
34150, 813 448 20422 446 14524 2998 11855 426 22401 349
34151, 22 492 130 6887 2148 21 1106 678 4574 241
34152, 23285 11631 55 3745 13572 387 1051 2922 14400 271
34153, 272 62 53 56 54 14715 208 395 393 596
34154, 2111 432 2584 29 446 672 814 95 84 126
34155, 23 22472 21 1630 25 1068 27 56 1631 22
34156, 828 2256 239 2494 106 750 22403 5870 2495 2880
34157, 672 771 21 113 1154 1629 677 352 23 22
34158, 1308 121 99 20 672 95 56 881 1620 124
34159, 80 2119 2106 75 79 84 65 2111 2112 21
34160, 58 271 54 2047 208 2053 1866 23 1871 1068
34161, 29 22 812 1004 426 446 21 581 813 810
34162, 21319 8875 17178 3539 21 1311 15454 8819 1620 7864
34163, 916 22 43 39 37 18484 124 1972 1971 1023
34164, 19672 17619 22894 1198 2391 448 731 796 18484 3719
34165, 80 450 79 448 271 2106 1263 1266 932 60
34166, 361 14400 4464 711 695 14176 126 208 372 14377
34167, 14460 683 18484 121 84 98 340 115 672 22370
34168, 23 61 268 27 598 2592 56 336 469 345
34169, 7064 450 448 13412 1263 16628 20 426 458 1266
34170, 20 56 23 771 335 436 348 598 61 445
34171, 25 1068 62 1080 61 29 270 53 348 932
34172, 557 676 704 95 1308 25 178 124 56 1740
34173, 21 1911 917 124 1641 1038 23 1630 269 60
34174, 2347 106 22 2346 673 1189 2495 2350 97 1307
34175, 683 581 446 1263 813 2588 3987 71 699 814
34176, 23 20 56 771 841 335 393 25 387 348
34177, 80 26 629 22519 64 770 567 1024 24 929
34178, 1835 2023 898 21 775 3291 4419 765 771 773
34179, 432 337 60 1068 772 25 20 394 56 393
34180, 337 1953 683 684 438 4464 53 2992 387 1954
34181, 337 394 55 56 54 1953 61 271 1954 58
34182, 450 426 448 814 812 667 2276 810 668 421
34183, 2112 79 854 71 9209 566 2106 22844 568 80
34184, 56 348 22472 22 347 353 676 20 7632 11761
34185, 71 567 22844 9209 629 3491 21338 21565 75 14308
34186, 5649 1969 5618 5033 5612 1975 5617 1977 8168 1973
34187, 396 270 395 124 54 25 772 27 4075 436
34188, 1306 448 2743 1532 2261 269 1618 2494 2747 100
34189, 54 349 752 617 10983 450 932 668 269 337
34190, 29 1266 581 1263 453 446 813 22 810 11390
34191, 683 704 2057 1870 9470 2559 1865 10225 12236 10222
34192, 20 53 124 521 269 29 2114 60 23 55
34193, 358 917 20 271 1048 21 916 932 60 269
34194, 385 626 25 936 672 541 993 153 1108 29
34195, 21 23 353 450 25 20 53 436 453 56
34196, 1979 35 1305 683 545 4366 126 7309 537 1374
34197, 629 21980 885 889 74 207 88 557 22 1909
34198, 393 387 270 1068 23 385 62 149 673 21
34199, 450 2106 1266 813 75 2588 2107 458 124 18557
34200, 2023 1835 641 572 2313 1437 1023 1263 4419 167
34201, 21 1327 25 124 22 20 29 450 23822 771
34202, 20 557 53 964 61 25 124 393 54 348
34204, 58 124 62 20 555 826 551 269 25 771
34205, 1263 813 426 53 60 555 812 450 2173 826
34206, 207 29 21 2105 2278 337 817 3356 1954 22
34207, 20 21 124 29 4407 771 2581 450 25 1690
34208, 35 16887 421 1263 450 1311 684 581 121 4574
34209, 450 581 458 813 1266 23 2254 812 1787 448
34210, 885 711 2916 12522 888 2694 7909 4796 92 460
34211, 575 576 579 17521 16887 130 578 496 199 102
34212, 20 55 917 271 29 53 2395 387 348 269
34213, 270 968 387 598 1752 21 56 55 268 2064
34214, 917 916 915 1263 453 1194 2085 22 20422 667
34215, 126 7371 11202 3356 121 3358 11904 3355 3357 1220
34216, 845 4286 813 4282 4287 4285 844 521 38 12762
34217, 3364 1628 121 10010 18139 1616 3363 126 1314 1590
34218, 1263 55 53 58 4073 596 457 814 813 272
34219, 14809 22441 16713 18001 12114 18939 22443 11044 9024 6712
34220, 557 21 22 771 1901 20 23 1068 13988 24
34221, 126 35 60 53 598 270 1220 396 56 55
34222, 2106 854 567 77 22617 1806 881 3491 629 14308
34223, 5215 572 5217 336 1080 71 3412 854 926 53
34224, 3440 4404 2109 2004 5874 15271 8600 239 16444 115
34225, 19112 20422 426 124 448 449 22 521 13063 56
34226, 62 58 124 917 353 1911 23 208 393 20
34227, 21 448 668 453 10221 5046 18919 15454 21338 672
34228, 1631 672 35 113 448 1628 5771 1617 1754 7901
34229, 1911 358 71 22 80 77 672 56 2111 121
34230, 2106 3724 71 2111 629 75 426 2587 450 1263
34231, 271 546 29 14305 208 352 62 1326 22 560
34232, 7569 572 58 62 21 29 917 925 208 20
34233, 917 432 22 56 124 1263 20422 20 53 25
34234, 25 13989 271 10863 12754 10992 348 909 2460 450
34235, 5187 2112 15780 567 67 2588 3491 68 881 71
34236, 1504 10221 18939 22443 22441 22631 1302 7864 15978 22752
34237, 56 2263 704 20 731 2057 266 130 60 61
34238, 1154 22 21 1263 1648 25 495 5619 1004 23
34239, 448 1263 14524 426 450 2998 14805 16108 1266 567
34240, 1311 126 335 1308 14710 16887 149 1752 56 778
34241, 13063 667 458 452 20422 448 20958 1691 1198 455
34242, 2112 1048 11202 774 126 2584 19789 77 886 67
34243, 2111 80 546 71 1962 3882 8133 22 3276 15792
34244, 2523 12856 3343 41 37 353 39 43 38 124
34245, 498 495 494 492 353 7205 2148 2427 2436 22
34246, 1311 432 771 21 1263 581 672 445 2534 361
34247, 667 385 541 775 393 2951 25 828 1068 909
34248, 2488 4480 12989 5870 2261 2124 5734 3711 1733 15210
34249, 6874 705 2479 20372 886 14916 99 218 106 828
34250, 22 1263 450 353 458 667 23 2252 455 457
34251, 12542 16887 1832 2124 750 130 516 100 149 827
34252, 75 77 1213 3989 71 80 20104 67 5635 448
34253, 53 393 1733 56 2900 97 596 100 23 831
34254, 21 124 53 27 58 20 347 56 80 272
34255, 23 348 436 25 207 21 22 468 353 28
34256, 393 58 272 56 55 54 2395 772 25 348
34257, 3343 17505 22 25 124 436 4998 29 348 672
34258, 15454 22403 1023 10221 14809 17075 7864 448 22443 11044
34259, 22 23 25 124 56 18484 18569 20 14400 14172
34260, 672 11282 676 450 5589 18919 1617 498 668 11330
34261, 771 21 676 1327 99 23 25 124 126 95
34262, 72 80 81 672 2104 90 77 629 73 121
34263, 121 126 12910 10091 4574 20528 3719 23314 16908 14369
34264, 2535 676 22 22760 455 796 22614 126 546 468
34265, 22 1327 23 126 271 29 270 62 124 436
34266, 179 21 99 1308 4721 631 1327 5984 9558 8600
34267, 21 23 20 22 271 124 29 2963 348 3194
34268, 617 626 773 155 347 385 21 543 468 1108
34269, 2106 64 261 917 547 1911 67 21 68 126
34270, 14460 22370 23 445 1630 841 22414 1311 1631 124
34271, 916 124 1911 2472 20360 22 54 7170 619 620
34272, 1023 23 2023 124 1557 364 25 29 436 348
34273, 1630 9791 22 1632 23 22403 6464 426 15454 102
34274, 771 20 23 25 393 353 1068 521 270 53
34275, 1311 393 827 1068 2494 55 750 2256 2004 811
34276, 20 21 21643 16786 5744 1802 19620 4380 29 124
34277, 750 5 678 1311 2147 11250 106 1535 4480 5735
34278, 267 53 21 61 60 28 937 387 773 56
34279, 23 4036 207 916 613 62 272 917 560 1023
34280, 672 121 1617 1629 95 1311 1314 1622 322 1308
34281, 5137 5424 1754 557 5134 21 5422 1266 25 1263
34282, 566 567 673 75 629 71 20843 568 20567 2844
34283, 29 22 93 25 23 498 2148 486 495 353
34284, 60 22403 771 23 10221 56 25 14809 22 102
34285, 446 581 426 812 448 814 453 1147 672 1154
34286, 2759 672 17531 17764 16713 6702 4075 130 121 62
34287, 56 596 55 23 394 1748 544 1630 58 269
34288, 771 2916 71 3988 686 8649 5083 1501 692 21
34289, 52 1628 1151 2112 121 22617 1717 33 113 126
34290, 10109 22472 672 22414 20422 450 8438 121 22542 266
34291, 1859 1514 3391 1297 5068 2792 5069 2920 1300 1376
34292, 450 667 668 938 448 5046 1108 995 936 1109
34293, 771 22 20 22617 11940 23 567 1004 7205 14308
34294, 917 1911 21 1038 909 56 2319 316 317 1914
34295, 121 4603 117 343 1154 22415 4574 672 45 52
34296, 58 771 271 23 521 932 25 337 353 1068
34297, 4036 13463 890 3436 886 6597 684 56 4574 613
34298, 1909 65 80 14124 92 2694 629 64 836 2106
34299, 53 393 396 20 23 207 21 3204 596 486
34300, 916 2116 88 1911 19705 21 72 1569 2117 2105
34301, 1212 8875 1214 19705 10010 5070 2792 20422 121 357
34302, 684 22370 14460 7569 438 450 8438 21 672 2534
34303, 22782 20420 448 13988 1004 2998 1265 16380 13063 310
34304, 129 130 132 166 100 2144 109 2147 1532 2004
34305, 80 581 64 426 446 448 814 2106 629 2104
34306, 541 29 22 468 23 1859 1514 551 5217 56
34307, 426 450 446 813 21 814 1266 581 1263 52
34308, 71 2111 1807 319 2104 38 64 68 84 37
34309, 5413 372 521 5314 20 1350 56 352 5410 5417
34311, 18919 56 1628 448 5611 5649 20 18009 5612 1691
34312, 1311 22 21 28 6597 1562 270 23 56 1620
34313, 828 1532 109 499 147 2256 3711 6324 759 11250
34314, 71 4577 1214 1212 1859 2792 1216 2111 5069 2108
34315, 421 1645 453 1317 52 2276 1327 448 124 1195
34316, 6494 22542 673 13063 8335 207 18919 445 557 18124
34317, 124 426 581 450 19112 813 106 1266 1263 458
34318, 53 387 21 348 596 598 1449 56 575 28
34319, 60 23 396 56 21 932 58 1746 20 598
34320, 29 2108 21 3992 2107 2116 393 396 3998 178
34321, 126 1220 676 2587 999 92 2584 343 95 998
34322, 272 393 60 394 61 348 1023 54 270 25
34323, 22 25 23 20 436 560 99 773 385 678
34324, 121 1308 679 21 20 95 778 492 107 504
34325, 1263 364 126 1266 3988 90 13988 458 566 3992
34326, 62 393 1068 396 387 55 23 932 124 2395
34327, 2587 80 71 2588 2586 3993 64 90 82 13035
34328, 771 617 752 358 20 356 7304 1308 124 349
34329, 71 21 266 1308 20 1327 2106 113 29 64
34330, 1374 465 1301 1979 1305 1771 4574 35 126 4104
34331, 555 393 21 1039 154 773 153 347 124 436
34332, 17505 12856 2524 61 2522 667 1691 2523 598 453
34333, 22 21 1004 394 54 353 395 751 932 1444
34334, 58 62 272 208 337 772 121 357 29 269
34335, 337 499 56 936 58 55 269 598 23 54
34336, 23 21 28 448 453 13988 468 2256 22 455
34337, 667 453 448 450 1263 1266 457 551 426 22
34338, 53 21 348 25 1553 2828 124 393 56 436
34339, 121 19705 672 1653 457 2278 1616 1677 100 1263
34340, 71 2119 84 64 3998 75 2588 2584 2114 955
34341, 21 124 348 436 468 53 353 1266 448 20
34342, 14651 21159 20 4559 3709 22560 613 22469 20528 15344
34343, 1299 68 4104 1300 1297 1301 1676 1374 19159 95
34344, 771 22 21 266 20 450 547 1136 1326 1004
34345, 22 21 16425 56 99 6213 21648 2581 1437 270
34346, 951 67 2586 2104 2111 80 73 2109 124 75
34347, 1263 581 1266 811 453 421 835 422 814 668
34348, 58 272 56 62 61 23 54 395 21 270
34349, 67 1311 22 2119 2588 2010 2584 494 504 71
34350, 56 1752 557 21 968 1753 536 62 551 25
34351, 62 348 450 25 436 56 54 1023 29 20
34352, 21 557 771 486 93 20 676 678 495 2003
34353, 1630 1071 426 53 448 1506 1752 450 61 596
34354, 21 763 544 667 448 25 1263 1952 668 207
34355, 673 16887 2494 828 130 1307 239 1994 107 102
34356, 22 53 126 521 56 916 1004 20360 387 7020
34357, 885 629 3359 889 3353 3360 1313 731 1909 1152
34358, 2037 16887 20253 1263 449 19672 2998 19112 452 17900
34359, 21 353 20 1653 458 2263 9859 347 23 29
34360, 23 3628 22 20 121 56 124 3267 25 112
34361, 53 336 58 25 6320 598 2064 1697 2278 357
34362, 109 2060 1532 750 13063 2124 1306 2488 13988 22135
34363, 14460 676 121 166 10109 22370 117 22 9733 455
34364, 270 61 598 387 772 337 916 932 208 2395
34365, 22403 22441 11044 22631 18939 18001 21818 15441 9791 486
34366, 626 1108 1039 543 773 545 25 551 348 385
34367, 2111 1502 64 951 2587 63 2584 2112 5979 2333
34368, 551 6320 450 453 21 1091 672 541 676 1873
34369, 6320 551 941 3185 773 16232 20020 18554 6319 895
34371, 771 762 22 14814 1004 1263 453 23 124 20422
34372, 1263 56 450 396 271 25 23 393 53 270
34373, 67 2119 944 629 126 951 80 1622 2112 71
34374, 15780 1154 67 16758 567 566 35 2112 1023 15882
34375, 453 450 448 10983 20422 742 2998 446 23 676
34376, 21 23 90 25 22345 21496 8470 22 207 4559
34377, 13988 448 22600 452 1648 449 731 2142 1557 19153
34378, 16672 81 15813 1618 497 16263 20 774 124 23
34379, 21 58 393 53 348 124 394 557 596 25
34380, 95 121 1616 126 17506 113 15284 1619 323 1628
34381, 13988 458 1193 1265 448 459 3218 2039 1550 446
34382, 3987 2103 450 2731 1263 423 15640 453 5672 21509
34383, 426 810 1320 1195 1480 1263 814 446 1197 1264
34384, 21 348 124 22 20 130 1849 750 436 27
34385, 22 21 261 1004 208 353 1147 209 62 613
34386, 22 337 23 1835 25 436 20 60 348 56
34387, 426 56 814 450 1263 60 448 1308 1068 446
34388, 22 25 174 348 124 436 53 56 2581 29
34389, 1806 8167 6597 3436 8168 5614 1561 5216 5644 13479
34390, 15454 16887 10221 7864 9791 8819 102 367 22614 6702
34391, 121 937 672 677 1308 773 3886 21687 936 711
34392, 1505 207 12006 71 689 1979 1305 557 2106 2713
34393, 356 16887 1314 310 1628 1618 126 108 364 336
34394, 22 6329 4473 23 1091 124 4212 56 5011 530
34395, 676 751 917 95 617 99 126 566 1911 18789
34396, 53 557 1108 56 23 1449 385 396 393 336
34397, 692 686 1501 12006 1498 1697 676 2346 360 3987
34398, 3992 364 676 672 5187 1616 2347 113 1697 117
34399, 13988 448 828 1648 1832 1628 5 2167 750 2494
34400, 2479 113 1616 1628 579 99 369 1326 1617 1314
34401, 21 56 25 27 468 448 22 347 436 387
34402, 499 55 60 2281 521 536 335 1849 107 3453
34403, 2167 427 130 16887 496 6 575 500 493 5046
34405, 126 750 106 2341 3453 271 1621 101 4987 127
34406, 121 21 53 22 1928 672 393 22542 23 56
34407, 453 21 426 271 18484 62 813 458 581 29
34408, 448 557 22542 14805 43 23 18919 667 36 18484
34409, 22 917 2494 2256 1911 2488 448 759 2894 3981
34410, 1835 21 2023 1849 2107 4334 132 750 22 109
34411, 530 1091 9659 2347 3172 2350 1488 1098 1483 2346
34412, 16380 124 20 17237 1835 15978 29 450 22542 20422
34413, 465 1213 836 998 1501 1502 1498 2105 36 4330
34414, 396 58 53 272 598 55 23 124 395 25
34415, 683 2108 1740 3246 676 460 836 686 444 3356
34416, 58 56 271 387 772 396 61 269 1222 22844
34417, 541 938 25 555 1039 124 154 626 826 348
34418, 21 1263 450 22404 290 20422 17506 672 95 22415
34419, 269 270 6695 58 598 53 968 521 21 268
34420, 486 20422 14524 811 450 16887 2998 812 17521 1263
34421, 2586 73 80 3991 2111 4330 56 358 2108 53
34422, 21 29 21319 10983 20422 14524 207 667 14460 432
34423, 22 1327 2637 2842 3176 4708 21 3175 1266 209
34424, 121 22 337 14793 56 58 54 772 672 916
34425, 1263 453 812 53 813 1266 581 2998 23 421
34426, 60 453 387 932 450 455 61 14300 1263 58
34427, 11761 426 22472 22782 5635 25 446 7632 1023 352
34428, 773 537 555 385 826 93 775 124 352 995
34429, 771 20 261 174 21 7020 1608 3502 12585 1911
34430, 269 56 20 3327 53 9306 968 396 1265 567
34431, 1263 60 271 21 337 1266 396 1068 23 272
34432, 71 629 567 88 75 21 2106 568 774 1806
34433, 58 207 269 596 396 270 395 60 1068 53
34434, 80 19705 21 64 68 1216 1560 13423 1212 75
34435, 22 353 25 817 348 1327 347 1038 1023 53
34436, 22 99 23 1308 2039 18854 21 348 27 25
